Gene Score Label
9606.ENSP00000355593 1.3717475859084183e-0 0
9606.ENSP00000390478 1.3736266724880838e-0 0
9606.ENSP00000262554 1.3744084707026726e-0 0
9606.ENSP00000322542 1.374894890063738e-0 0
9606.ENSP00000349078 1.3749599600186547e-0 0
9606.ENSP00000265138 1.3754417072972627e-0 0
9606.ENSP00000353904 1.3760821955550927e-0 0
9606.ENSP00000348632 1.3764994365402304e-0 0
9606.ENSP00000416097 1.3766533179127524e-0 0
9606.ENSP00000351310 1.377196447253066e-0 0
9606.ENSP00000265379 1.3772682860448152e-0 0
9606.ENSP00000297562 1.378885479657602e-0 0
9606.ENSP00000454303 1.3789665644087912e-0 0
9606.ENSP00000254231 1.3790326161620141e-0 0
9606.ENSP00000357674 1.3799370212379632e-0 0
9606.ENSP00000285896 1.3800087253593763e-0 0
9606.ENSP00000329127 1.3801592824497009e-0 0
9606.ENSP00000302886 1.380248709193331e-0 0
9606.ENSP00000355632 1.3826502940302983e-0 0
9606.ENSP00000267615 1.3827620670219303e-0 0
9606.ENSP00000323926 1.3829554996822155e-0 0
9606.ENSP00000322181 1.3830315772809605e-0 0
9606.ENSP00000265529 1.3834943419775647e-0 0
9606.ENSP00000357692 1.3849309443638334e-0 0
9606.ENSP00000256246 1.3852230157346297e-0 0
9606.ENSP00000294119 1.3857942505969235e-0 0
9606.ENSP00000386878 1.3870055372398953e-0 0
9606.ENSP00000362205 1.3902916054654161e-0 0
9606.ENSP00000362937 1.3905948917343283e-0 0
9606.ENSP00000447300 1.3912923878969899e-0 0
9606.ENSP00000418379 1.3929062350262567e-0 0
9606.ENSP00000390475 1.3940500089321088e-0 0
9606.ENSP00000322229 1.3941533796881303e-0 0
9606.ENSP00000263202 1.3944505490475304e-0 0
9606.ENSP00000307080 1.3968071209066668e-0 0
9606.ENSP00000256495 1.39693784494892e-0 0
9606.ENSP00000319636 1.3971556314233406e-0 0
9606.ENSP00000265944 1.3974035323190897e-0 0
9606.ENSP00000366525 1.3977859487438269e-0 0
9606.ENSP00000196061 1.3989084306559456e-0 0
9606.ENSP00000300056 1.398929692642565e-0 0
9606.ENSP00000358997 1.399255137915595e-0 0
9606.ENSP00000390849 1.4002431114629279e-0 0
9606.ENSP00000238721 1.4009068999811543e-0 0
9606.ENSP00000296238 1.40178898704391e-0 0
9606.ENSP00000262319 1.4032345557203624e-0 0
9606.ENSP00000228644 1.4034440742333642e-0 0
9606.ENSP00000348278 1.4035845601219002e-0 0
9606.ENSP00000321209 1.4043063897926591e-0 0
9606.ENSP00000344460 1.404770265576491e-0 0
9606.ENSP00000296145 1.4055300243097821e-0 0
9606.ENSP00000442518 1.4063276239187165e-0 0
9606.ENSP00000368020 1.4065274937738791e-0 0
9606.ENSP00000301585 1.4068558586990671e-0 0
9606.ENSP00000257600 1.407342406260851e-0 0
9606.ENSP00000355279 1.4073538864918699e-0 0
9606.ENSP00000257863 1.4077885694310983e-0 0
9606.ENSP00000320949 1.4078774629850054e-0 0
9606.ENSP00000205386 1.4087062753583135e-0 0
9606.ENSP00000267460 1.4090778547884323e-0 0
9606.ENSP00000357440 1.4096311778441769e-0 0
9606.ENSP00000256999 1.4106836083988162e-0 0
9606.ENSP00000329867 1.4115427973086159e-0 0
9606.ENSP00000414330 1.413447096097903e-0 0
9606.ENSP00000250405 1.4140117248849813e-0 0
9606.ENSP00000265560 1.4141797256407806e-0 0
9606.ENSP00000267569 1.416092404660703e-0 0
9606.ENSP00000311083 1.4166997813431989e-0 0
9606.ENSP00000375986 1.4174216342965573e-0 0
9606.ENSP00000367059 1.4175795008773893e-0 0
9606.ENSP00000331736 1.4184260878506176e-0 0
9606.ENSP00000317721 1.4195611706319208e-0 0
9606.ENSP00000234313 1.421883791238084e-0 0
9606.ENSP00000445508 1.4228026957485326e-0 0
9606.ENSP00000348107 1.4237342905471385e-0 0
9606.ENSP00000233957 1.4252386101378823e-0 0
9606.ENSP00000259915 1.426601149353896e-0 0
9606.ENSP00000264995 1.4268698359124542e-0 0
9606.ENSP00000339845 1.4287736089006013e-0 0
9606.ENSP00000350297 1.4294221021831668e-0 0
9606.ENSP00000321874 1.4298733933375885e-0 0
9606.ENSP00000174653 1.4303965999036606e-0 0
9606.ENSP00000331288 1.4310200387232146e-0 0
9606.ENSP00000243440 1.4313658653334203e-0 0
9606.ENSP00000299759 1.4331010509869346e-0 0
9606.ENSP00000341743 1.4340603501293857e-0 0
9606.ENSP00000262891 1.4345978533136597e-0 0
9606.ENSP00000263026 1.4346926953932738e-0 0
9606.ENSP00000368496 1.4354937007903305e-0 0
9606.ENSP00000321711 1.4360007074700477e-0 0
9606.ENSP00000267197 1.4377487798044873e-0 0
9606.ENSP00000336741 1.4404313721942863e-0 0
9606.ENSP00000433681 1.441037774113628e-0 0
9606.ENSP00000012443 1.44236007372379e-0 0
9606.ENSP00000310275 1.4433020846777592e-0 0
9606.ENSP00000343477 1.4436028938326106e-0 0
9606.ENSP00000364398 1.4449040135622512e-0 0
9606.ENSP00000242592 1.444966774089524e-0 0
9606.ENSP00000381666 1.4456509973292674e-0 0
9606.ENSP00000264444 1.446080999742547e-0 0
9606.ENSP00000440586 1.4472994433030106e-0 0
9606.ENSP00000265986 1.4497855397697423e-0 0
9606.ENSP00000337255 1.4500300180638103e-0 0
9606.ENSP00000352544 1.4509868005460952e-0 0
9606.ENSP00000282841 1.451825719358933e-0 0
9606.ENSP00000301364 1.4523926897506695e-0 0
9606.ENSP00000344504 1.4528571269245605e-0 0
9606.ENSP00000285679 1.4542812207688105e-0 0
9606.ENSP00000359233 1.4570190098285227e-0 0
9606.ENSP00000263379 1.4582436186155327e-0 0
9606.ENSP00000349365 1.4584191778931467e-0 0
9606.ENSP00000321338 1.458871648655483e-0 0
9606.ENSP00000322724 1.4588720636328692e-0 0
9606.ENSP00000334418 1.4588725010702586e-0 0
9606.ENSP00000283225 1.4588725053067944e-0 0
9606.ENSP00000355441 1.4588725095453835e-0 0
9606.ENSP00000325078 1.458872530749494e-0 0
9606.ENSP00000373195 1.4588725307524434e-0 0
9606.ENSP00000332473 1.4588725349970668e-0 0
9606.ENSP00000437629 1.4588725349970668e-0 0
9606.ENSP00000324369 1.4588725349970668e-0 0
9606.ENSP00000401706 1.4588725349970674e-0 0
9606.ENSP00000295743 1.4590495536407644e-0 0
9606.ENSP00000299138 1.459667678817496e-0 0
9606.ENSP00000244520 1.4599026383631737e-0 0
9606.ENSP00000301522 1.4603484987563758e-0 0
9606.ENSP00000348128 1.4610064622294971e-0 0
9606.ENSP00000327959 1.4629153660972349e-0 0
9606.ENSP00000379931 1.463828185154207e-0 0
9606.ENSP00000353874 1.4640150677225114e-0 0
9606.ENSP00000227322 1.4641251083256362e-0 0
9606.ENSP00000357348 1.4660225581888911e-0 0
9606.ENSP00000310933 1.4684295664509308e-0 0
9606.ENSP00000249749 1.4694118953626148e-0 0
9606.ENSP00000341625 1.4712684205365146e-0 0
9606.ENSP00000351789 1.4759612256624794e-0 0
9606.ENSP00000254661 1.4764860541744792e-0 0
9606.ENSP00000369268 1.4765055202076165e-0 0
9606.ENSP00000304364 1.4781784342638049e-0 0
9606.ENSP00000375810 1.4783525464280475e-0 0
9606.ENSP00000366962 1.478784312198833e-0 0
9606.ENSP00000242208 1.481370137973087e-0 0
9606.ENSP00000357051 1.4815634703272619e-0 0
9606.ENSP00000324557 1.4835057864147114e-0 0
9606.ENSP00000369573 1.4835060327015985e-0 0
9606.ENSP00000326232 1.4835103901160382e-0 0
9606.ENSP00000351466 1.4835118206927273e-0 0
9606.ENSP00000331545 1.4835123873384208e-0 0
9606.ENSP00000332068 1.4835135754381382e-0 0
9606.ENSP00000310488 1.4835140125739421e-0 0
9606.ENSP00000322156 1.4835141217105746e-0 0
9606.ENSP00000380155 1.48351473233204e-0 0
9606.ENSP00000313384 1.4835147454094905e-0 0
9606.ENSP00000380153 1.4835148624010786e-0 0
9606.ENSP00000304419 1.483515216404321e-0 0
9606.ENSP00000386151 1.4835154586900885e-0 0
9606.ENSP00000330384 1.4835154663314026e-0 0
9606.ENSP00000291231 1.4835156817030203e-0 0
9606.ENSP00000432011 1.4835158596146982e-0 0
9606.ENSP00000341581 1.4835158631823907e-0 0
9606.ENSP00000333724 1.4835158833235265e-0 0
9606.ENSP00000367219 1.4835161080258244e-0 0
9606.ENSP00000313803 1.4835161380017257e-0 0
9606.ENSP00000323354 1.4835161576942036e-0 0
9606.ENSP00000371377 1.483516180422143e-0 0
9606.ENSP00000325203 1.4835161946934227e-0 0
9606.ENSP00000323982 1.4835162572721703e-0 0
9606.ENSP00000334393 1.4835162823362142e-0 0
9606.ENSP00000305207 1.4835163018705549e-0 0
9606.ENSP00000330049 1.4835163925683548e-0 0
9606.ENSP00000353044 1.4835164051458464e-0 0
9606.ENSP00000363911 1.4835164144444574e-0 0
9606.ENSP00000327585 1.4835164445843593e-0 0
9606.ENSP00000364164 1.4835164595025981e-0 0
9606.ENSP00000409094 1.483516490684029e-0 0
9606.ENSP00000248384 1.4835164972812462e-0 0
9606.ENSP00000322939 1.4835165945384959e-0 0
9606.ENSP00000323224 1.483516600031933e-0 0
9606.ENSP00000248073 1.4835166077903904e-0 0
9606.ENSP00000309673 1.4835166167820382e-0 0
9606.ENSP00000353343 1.4835166168675697e-0 0
9606.ENSP00000300127 1.4835166174304146e-0 0
9606.ENSP00000367649 1.4835166203473747e-0 0
9606.ENSP00000302422 1.4835166394071925e-0 0
9606.ENSP00000318956 1.4835166394071925e-0 0
9606.ENSP00000302437 1.483516643758349e-0 0
9606.ENSP00000330338 1.483516653810556e-0 0
9606.ENSP00000350836 1.4835166656441471e-0 0
9606.ENSP00000378516 1.4835166757683987e-0 0
9606.ENSP00000389625 1.483516709440519e-0 0
9606.ENSP00000307726 1.4835167098817279e-0 0
9606.ENSP00000343062 1.4835167183642331e-0 0
9606.ENSP00000308689 1.483516719907314e-0 0
9606.ENSP00000349719 1.4835167253946408e-0 0
9606.ENSP00000308764 1.4835167340888704e-0 0
9606.ENSP00000342008 1.4835167445680964e-0 0
9606.ENSP00000319071 1.4835167551846102e-0 0
9606.ENSP00000386174 1.4835167564188114e-0 0
9606.ENSP00000387523 1.4835167582904489e-0 0
9606.ENSP00000326225 1.4835167613674128e-0 0
9606.ENSP00000303862 1.4835167691050983e-0 0
9606.ENSP00000329689 1.4835167718324671e-0 0
9606.ENSP00000308595 1.4835167765473396e-0 0
9606.ENSP00000349930 1.4835167805624533e-0 0
9606.ENSP00000318997 1.4835167839504823e-0 0
9606.ENSP00000305640 1.4835167864754016e-0 0
9606.ENSP00000342448 1.4835168084222487e-0 0
9606.ENSP00000310632 1.4835168172080819e-0 0
9606.ENSP00000352717 1.483516818654651e-0 0
9606.ENSP00000355435 1.4835168513294836e-0 0
9606.ENSP00000347428 1.4835168517222628e-0 0
9606.ENSP00000308082 1.4835168605192624e-0 0
9606.ENSP00000252835 1.483516860918579e-0 0
9606.ENSP00000441354 1.4835168943211201e-0 0
9606.ENSP00000436424 1.4835169129163883e-0 0
9606.ENSP00000346575 1.4835169129163883e-0 0
9606.ENSP00000322593 1.4835169129163883e-0 0
9606.ENSP00000368989 1.4835169129163883e-0 0
9606.ENSP00000319217 1.4835169129163883e-0 0
9606.ENSP00000377799 1.4835169129163883e-0 0
9606.ENSP00000401966 1.4835169129163883e-0 0
9606.ENSP00000448811 1.4835169129163883e-0 0
9606.ENSP00000351211 1.4835169129163883e-0 0
9606.ENSP00000435416 1.4835169129163883e-0 0
9606.ENSP00000368986 1.4835169129163883e-0 0
9606.ENSP00000357126 1.4835169129163883e-0 0
9606.ENSP00000323928 1.4835169129163883e-0 0
9606.ENSP00000348449 1.4835169129163883e-0 0
9606.ENSP00000326718 1.4835169129163883e-0 0
9606.ENSP00000334721 1.4835169129163883e-0 0
9606.ENSP00000369738 1.4835169129163883e-0 0
9606.ENSP00000364152 1.4835169129163883e-0 0
9606.ENSP00000389072 1.4835169129163883e-0 0
9606.ENSP00000302606 1.4835169129163883e-0 0
9606.ENSP00000328402 1.4835169129163883e-0 0
9606.ENSP00000340748 1.4835169129163883e-0 0
9606.ENSP00000386208 1.4835169129163883e-0 0
9606.ENSP00000334934 1.4835169129163883e-0 0
9606.ENSP00000328878 1.4835169129163883e-0 0
9606.ENSP00000369559 1.4835169129163883e-0 0
9606.ENSP00000386137 1.4835169129163883e-0 0
9606.ENSP00000404102 1.4835169129163883e-0 0
9606.ENSP00000348368 1.4835169129163883e-0 0
9606.ENSP00000332185 1.4835169129163883e-0 0
9606.ENSP00000323423 1.4835169129163883e-0 0
9606.ENSP00000367664 1.4835169129163883e-0 0
9606.ENSP00000324958 1.4835169129163883e-0 0
9606.ENSP00000431914 1.4835169129163883e-0 0
9606.ENSP00000311605 1.4835169129163883e-0 0
9606.ENSP00000436004 1.4835169129163883e-0 0
9606.ENSP00000279791 1.4835169129163886e-0 0
9606.ENSP00000318834 1.4835169129163886e-0 0
9606.ENSP00000320302 1.4835169129163886e-0 0
9606.ENSP00000329153 1.4835169129163886e-0 0
9606.ENSP00000312208 1.4835169129163886e-0 0
9606.ENSP00000302863 1.4835169129163886e-0 0
9606.ENSP00000345163 1.4835169129163886e-0 0
9606.ENSP00000335535 1.4835169129163886e-0 0
9606.ENSP00000368987 1.4835169129163886e-0 0
9606.ENSP00000308714 1.4835169129163886e-0 0
9606.ENSP00000306607 1.4835169129163886e-0 0
9606.ENSP00000310704 1.4835169129163886e-0 0
9606.ENSP00000362784 1.4835169129163886e-0 0
9606.ENSP00000328934 1.4835169129163886e-0 0
9606.ENSP00000311038 1.4835169129163886e-0 0
9606.ENSP00000315047 1.4835169129163886e-0 0
9606.ENSP00000355430 1.4835169129163886e-0 0
9606.ENSP00000259466 1.4835169129163886e-0 0
9606.ENSP00000350222 1.4835169129163886e-0 0
9606.ENSP00000313110 1.4835169129163886e-0 0
9606.ENSP00000305970 1.4835169129163886e-0 0
9606.ENSP00000307159 1.4835169129163886e-0 0
9606.ENSP00000322866 1.4835169129163886e-0 0
9606.ENSP00000339726 1.4835169129163886e-0 0
9606.ENSP00000305011 1.4835169129163886e-0 0
9606.ENSP00000335529 1.4835169129163886e-0 0
9606.ENSP00000352305 1.4835169129163886e-0 0
9606.ENSP00000297913 1.4835169129163886e-0 0
9606.ENSP00000303076 1.4835169129163886e-0 0
9606.ENSP00000313936 1.4835169129163886e-0 0
9606.ENSP00000346611 1.4835169129163886e-0 0
9606.ENSP00000330904 1.4835169129163886e-0 0
9606.ENSP00000319197 1.4835169129163886e-0 0
9606.ENSP00000303096 1.4835169129163886e-0 0
9606.ENSP00000335596 1.4835169129163886e-0 0
9606.ENSP00000325065 1.4835169129163886e-0 0
9606.ENSP00000310773 1.4835169132355684e-0 0
9606.ENSP00000321447 1.4835169132356523e-0 0
9606.ENSP00000331789 1.4835169132364255e-0 0
9606.ENSP00000349945 1.483516913236719e-0 0
9606.ENSP00000303111 1.4835169135553576e-0 0
9606.ENSP00000335025 1.4835169135630766e-0 0
9606.ENSP00000311688 1.4835169135686516e-0 0
9606.ENSP00000301529 1.4835169138684882e-0 0
9606.ENSP00000299459 1.4835169138775456e-0 0
9606.ENSP00000347965 1.4835169138850457e-0 0
9606.ENSP00000312470 1.4835169138867191e-0 0
9606.ENSP00000305469 1.483516913896294e-0 0
9606.ENSP00000352604 1.4835169141786348e-0 0
9606.ENSP00000362792 1.483516914212392e-0 0
9606.ENSP00000248058 1.483516914214576e-0 0
9606.ENSP00000248072 1.4835169142145768e-0 0
9606.ENSP00000438815 1.4835169142226027e-0 0
9606.ENSP00000321426 1.4835169145398667e-0 0
9606.ENSP00000355429 1.4835169145514746e-0 0
9606.ENSP00000331774 1.4835169145514756e-0 0
9606.ENSP00000350248 1.483516914556686e-0 0
9606.ENSP00000324687 1.4835169148003995e-0 0
9606.ENSP00000355436 1.4835169148581536e-0 0
9606.ENSP00000329056 1.4835169148848946e-0 0
9606.ENSP00000367650 1.4835169151339218e-0 0
9606.ENSP00000329467 1.4835169151563954e-0 0
9606.ENSP00000298642 1.4835169151887351e-0 0
9606.ENSP00000302057 1.483516915192822e-0 0
9606.ENSP00000373196 1.483516915465335e-0 0
9606.ENSP00000319322 1.4835169155171405e-0 0
9606.ENSP00000341987 1.4835169155202225e-0 0
9606.ENSP00000325682 1.4835169155480502e-0 0
9606.ENSP00000328144 1.4835169155589275e-0 0
9606.ENSP00000412752 1.4835169157330215e-0 0
9606.ENSP00000321196 1.4835169158331344e-0 0
9606.ENSP00000445383 1.4835169158442334e-0 0
9606.ENSP00000326349 1.4835169158930628e-0 0
9606.ENSP00000302867 1.4835169159165543e-0 0
9606.ENSP00000304235 1.4835169160880352e-0 0
9606.ENSP00000386138 1.4835169161400836e-0 0
9606.ENSP00000347418 1.4835169161488742e-0 0
9606.ENSP00000344101 1.4835169161751079e-0 0
9606.ENSP00000344040 1.4835169162549134e-0 0
9606.ENSP00000322784 1.4835169162590724e-0 0
9606.ENSP00000304077 1.483516916281195e-0 0
9606.ENSP00000324831 1.4835169162949175e-0 0
9606.ENSP00000324583 1.4835169164628012e-0 0
9606.ENSP00000357127 1.4835169165077097e-0 0
9606.ENSP00000334456 1.4835169165115839e-0 0
9606.ENSP00000285600 1.4835169165443985e-0 0
9606.ENSP00000353537 1.483516916563949e-0 0
9606.ENSP00000306657 1.4835169165782695e-0 0
9606.ENSP00000386209 1.4835169165868316e-0 0
9606.ENSP00000444134 1.4835169165931386e-0 0
9606.ENSP00000305424 1.4835169168962995e-0 0
9606.ENSP00000376633 1.4835169168973371e-0 0
9606.ENSP00000305055 1.483516916938143e-0 0
9606.ENSP00000278409 1.483516916940791e-0 0
9606.ENSP00000319654 1.4835169172185727e-0 0
9606.ENSP00000386160 1.4835169172246933e-0 0
9606.ENSP00000332110 1.4835169172434802e-0 0
9606.ENSP00000300773 1.4835169172437646e-0 0
9606.ENSP00000324111 1.4835169172944507e-0 0
9606.ENSP00000302199 1.4835169173022453e-0 0
9606.ENSP00000386180 1.4835169174835147e-0 0
9606.ENSP00000420502 1.4835169175149996e-0 0
9606.ENSP00000386167 1.483516917556519e-0 0
9606.ENSP00000324534 1.4835169176285771e-0 0
9606.ENSP00000307598 1.4835169176850642e-0 0
9606.ENSP00000307130 1.4835169177507624e-0 0
9606.ENSP00000322546 1.4835169178582382e-0 0
9606.ENSP00000327540 1.4835169179412595e-0 0
9606.ENSP00000244623 1.483516918034223e-0 0
9606.ENSP00000368990 1.4835169180376896e-0 0
9606.ENSP00000303834 1.483516918262122e-0 0
9606.ENSP00000386195 1.4835169182822785e-0 0
9606.ENSP00000311477 1.4835169183284208e-0 0
9606.ENSP00000259357 1.4835169184997078e-0 0
9606.ENSP00000369568 1.4835169186173929e-0 0
9606.ENSP00000327525 1.4835169186840428e-0 0
9606.ENSP00000322754 1.4835169187178357e-0 0
9606.ENSP00000323606 1.4835169194305679e-0 0
9606.ENSP00000209540 1.4835169194377922e-0 0
9606.ENSP00000321246 1.4835169194492053e-0 0
9606.ENSP00000341291 1.4835169197684795e-0 0
9606.ENSP00000317357 1.4835169200427408e-0 0
9606.ENSP00000352626 1.4835169200652959e-0 0
9606.ENSP00000323853 1.483516920111261e-0 0
9606.ENSP00000386222 1.4835169201379837e-0 0
9606.ENSP00000331572 1.4835169201983207e-0 0
9606.ENSP00000306974 1.483516920724086e-0 0
9606.ENSP00000365451 1.483516920796018e-0 0
9606.ENSP00000314324 1.4835169208801621e-0 0
9606.ENSP00000306095 1.4835169210011145e-0 0
9606.ENSP00000353516 1.4835169211379284e-0 0
9606.ENSP00000310788 1.4835169212688013e-0 0
9606.ENSP00000334452 1.4835169213000043e-0 0
9606.ENSP00000259362 1.4835169214855808e-0 0
9606.ENSP00000373193 1.4835169216721926e-0 0
9606.ENSP00000324769 1.4835169216953173e-0 0
9606.ENSP00000355431 1.4835169217709155e-0 0
9606.ENSP00000393889 1.4835169220315414e-0 0
9606.ENSP00000334068 1.4835169227472656e-0 0
9606.ENSP00000306688 1.4835169230547449e-0 0
9606.ENSP00000319511 1.4835169233134733e-0 0
9606.ENSP00000328215 1.4835169233909375e-0 0
9606.ENSP00000299454 1.4835169235982173e-0 0
9606.ENSP00000328563 1.4835169236337607e-0 0
9606.ENSP00000301532 1.4835169237642984e-0 0
9606.ENSP00000352710 1.4835169247789553e-0 0
9606.ENSP00000355432 1.4835169247789553e-0 0
9606.ENSP00000321419 1.483516924831407e-0 0
9606.ENSP00000333684 1.4835169258613579e-0 0
9606.ENSP00000320560 1.4835169262778116e-0 0
9606.ENSP00000304807 1.4835169262851405e-0 0
9606.ENSP00000319601 1.4835169263489377e-0 0
9606.ENSP00000444054 1.4835169263730256e-0 0
9606.ENSP00000357134 1.4835169269417054e-0 0
9606.ENSP00000348033 1.4835169270423212e-0 0
9606.ENSP00000343521 1.483516927462608e-0 0
9606.ENSP00000326259 1.483516927674803e-0 0
9606.ENSP00000325076 1.4835169277959987e-0 0
9606.ENSP00000277309 1.483516928426553e-0 0
9606.ENSP00000350022 1.4835169289160924e-0 0
9606.ENSP00000317482 1.4835169290141583e-0 0
9606.ENSP00000353988 1.4835169291750993e-0 0
9606.ENSP00000330280 1.4835169293272998e-0 0
9606.ENSP00000335575 1.4835169294107207e-0 0
9606.ENSP00000289451 1.4835169295045184e-0 0
9606.ENSP00000312403 1.4835169295129842e-0 0
9606.ENSP00000322435 1.4835169295151194e-0 0
9606.ENSP00000399078 1.4835169297317567e-0 0
9606.ENSP00000331823 1.483516929746708e-0 0
9606.ENSP00000345563 1.4835169304860106e-0 0
9606.ENSP00000322823 1.4835169306900745e-0 0
9606.ENSP00000350474 1.4835169312214381e-0 0
9606.ENSP00000324913 1.4835169315794491e-0 0
9606.ENSP00000342697 1.4835169316839388e-0 0
9606.ENSP00000318878 1.4835169317191055e-0 0
9606.ENSP00000333196 1.4835169317562193e-0 0
9606.ENSP00000307751 1.4835169320428132e-0 0
9606.ENSP00000307734 1.4835169322400267e-0 0
9606.ENSP00000303469 1.4835169323879946e-0 0
9606.ENSP00000347003 1.4835169324034046e-0 0
9606.ENSP00000373194 1.4835169339632328e-0 0
9606.ENSP00000363913 1.4835169343228767e-0 0
9606.ENSP00000369157 1.4835169346900189e-0 0
9606.ENSP00000355443 1.4835169348032768e-0 0
9606.ENSP00000334115 1.4835169353282074e-0 0
9606.ENSP00000308270 1.4835169357246396e-0 0
9606.ENSP00000329210 1.4835169371020877e-0 0
9606.ENSP00000354800 1.4835169372662908e-0 0
9606.ENSP00000303822 1.4835169373824191e-0 0
9606.ENSP00000324251 1.483516937450281e-0 0
9606.ENSP00000321729 1.4835169378140312e-0 0
9606.ENSP00000322088 1.4835169383359595e-0 0
9606.ENSP00000320077 1.4835169392743926e-0 0
9606.ENSP00000322801 1.4835169394360188e-0 0
9606.ENSP00000316955 1.4835169395055758e-0 0
9606.ENSP00000333184 1.4835169398016715e-0 0
9606.ENSP00000326301 1.4835169398890036e-0 0
9606.ENSP00000304188 1.4835169401057043e-0 0
9606.ENSP00000384563 1.4835169402714009e-0 0
9606.ENSP00000302639 1.4835169457261795e-0 0
9606.ENSP00000325128 1.4835169463589174e-0 0
9606.ENSP00000284287 1.4835169469086604e-0 0
9606.ENSP00000332500 1.4835169475575034e-0 0
9606.ENSP00000342836 1.483516948688051e-0 0
9606.ENSP00000334441 1.483516949457803e-0 0
9606.ENSP00000369729 1.4835169507881924e-0 0
9606.ENSP00000321506 1.4835169513113486e-0 0
9606.ENSP00000303864 1.4835169524400708e-0 0
9606.ENSP00000303151 1.483516952446983e-0 0
9606.ENSP00000369728 1.4835169527945057e-0 0
9606.ENSP00000369731 1.4835169529113967e-0 0
9606.ENSP00000323952 1.4835169590440662e-0 0
