Gene Score Label
9606.ENSP00000261439 1.0259160025816926e-0 0
9606.ENSP00000261402 1.0256612695513919e-0 0
9606.ENSP00000406012 1.0236577797000647e-0 0
9606.ENSP00000446121 1.0225509207529015e-0 0
9606.ENSP00000264260 1.0218545252641956e-0 0
9606.ENSP00000362463 1.0213861348218953e-0 0
9606.ENSP00000362441 1.0212986967369648e-0 0
9606.ENSP00000272369 1.0208906072820745e-0 0
9606.ENSP00000328875 1.0187320101074359e-0 0
9606.ENSP00000283351 1.0185555759281911e-0 0
9606.ENSP00000236826 1.017837700874113e-0 0
9606.ENSP00000276533 1.0177948075864688e-0 0
9606.ENSP00000326630 1.0172940560503492e-0 0
9606.ENSP00000378332 1.0172066085975273e-0 0
9606.ENSP00000436005 1.016823682280226e-0 0
9606.ENSP00000354883 1.0156147386998414e-0 0
9606.ENSP00000283928 1.0152454260856336e-0 0
9606.ENSP00000243776 1.0150906285682733e-0 0
9606.ENSP00000262300 1.0150422041341942e-0 0
9606.ENSP00000356290 1.014244055988495e-0 0
9606.ENSP00000264316 1.0135214930197695e-0 0
9606.ENSP00000264893 1.0133125383355917e-0 0
9606.ENSP00000220058 1.0127327031142048e-0 0
9606.ENSP00000337383 1.011914196219829e-0 0
9606.ENSP00000352738 1.0118942210131226e-0 0
9606.ENSP00000383303 1.0107480641442997e-0 0
9606.ENSP00000387356 1.010682656602933e-0 0
9606.ENSP00000314508 1.0080436749518636e-0 0
9606.ENSP00000332455 1.007672857398658e-0 0
9606.ENSP00000356247 1.007642717135822e-0 0
9606.ENSP00000217260 1.0074161136829578e-0 0
9606.ENSP00000349131 1.00737309508289e-0 0
9606.ENSP00000344741 1.0072851221587714e-0 0
9606.ENSP00000276659 1.0069304893548146e-0 0
9606.ENSP00000334329 1.006123982457058e-0 0
9606.ENSP00000380855 1.0058729540940151e-0 0
9606.ENSP00000265594 1.005346390632574e-0 0
9606.ENSP00000430690 1.0051404769105073e-0 0
9606.ENSP00000344871 1.0050707259276368e-0 0
9606.ENSP00000335062 1.0048683857426392e-0 0
9606.ENSP00000302160 1.0048329427153395e-0 0
9606.ENSP00000234590 1.00472480980908e-0 0
9606.ENSP00000333534 1.0044892403050945e-0 0
9606.ENSP00000303147 1.0038013074106504e-0 0
9606.ENSP00000310301 1.0026725261572634e-0 0
9606.ENSP00000254436 1.0025164086893326e-0 0
9606.ENSP00000368831 1.0022838086414822e-0 0
9606.ENSP00000233121 1.001535867596899e-0 0
9606.ENSP00000432279 1.000821565351474e-0 0
9606.ENSP00000242261 1.0008202022963369e-0 0
9606.ENSP00000359290 1.0002593451719287e-0 0
9606.ENSP00000379612 1.0000249675667915e-0 0
9606.ENSP00000381992 9.993777267663766e-0 0
9606.ENSP00000251496 9.992537955135574e-0 0
9606.ENSP00000296702 9.989901057486478e-0 0
9606.ENSP00000349547 9.96298881134661e-0 0
9606.ENSP00000239849 9.960026446217947e-0 0
9606.ENSP00000295400 9.954768522732972e-0 0
9606.ENSP00000263209 9.950530463820957e-0 0
9606.ENSP00000344635 9.943308240767198e-0 0
9606.ENSP00000379157 9.93859181884463e-0 0
9606.ENSP00000323421 9.928697672402843e-0 0
9606.ENSP00000340271 9.925181425730419e-0 0
9606.ENSP00000402861 9.91689983140257e-0 0
9606.ENSP00000368144 9.91572858754864e-0 0
9606.ENSP00000362299 9.912731909716506e-0 0
9606.ENSP00000221566 9.906883441501382e-0 0
9606.ENSP00000310309 9.90527358943343e-0 0
9606.ENSP00000393511 9.904883133210597e-0 0
9606.ENSP00000338190 9.904223269889456e-0 0
9606.ENSP00000300589 9.90140305482603e-0 0
9606.ENSP00000262225 9.901338234078717e-0 0
9606.ENSP00000281182 9.889980578658019e-0 0
9606.ENSP00000237858 9.879282610183978e-0 0
9606.ENSP00000267812 9.875525597629394e-0 0
9606.ENSP00000228468 9.874792943252616e-0 0
9606.ENSP00000345656 9.859084880995907e-0 0
9606.ENSP00000326519 9.851205693390947e-0 0
9606.ENSP00000325677 9.8482857586433e-0 0
9606.ENSP00000322142 9.834675348816209e-0 0
9606.ENSP00000308774 9.833577541874006e-0 0
9606.ENSP00000354608 9.833088403609156e-0 0
9606.ENSP00000292123 9.824782642576741e-0 0
9606.ENSP00000358595 9.824389835221702e-0 0
9606.ENSP00000299821 9.820180663383846e-0 0
9606.ENSP00000335106 9.81753219032878e-0 0
9606.ENSP00000356671 9.813471440900162e-0 0
9606.ENSP00000261208 9.80894307070289e-0 0
9606.ENSP00000345341 9.799781693256049e-0 0
9606.ENSP00000345393 9.79235421020139e-0 0
9606.ENSP00000334808 9.785284108585078e-0 0
9606.ENSP00000264718 9.782107326705671e-0 0
9606.ENSP00000263277 9.78139181999734e-0 0
9606.ENSP00000300737 9.76246938272945e-0 0
9606.ENSP00000364412 9.762345796459982e-0 0
9606.ENSP00000418070 9.7554593781653e-0 0
9606.ENSP00000299218 9.754528382893786e-0 0
9606.ENSP00000264834 9.750662871128562e-0 0
9606.ENSP00000370258 9.729868173090052e-0 0
9606.ENSP00000376611 9.72784025199682e-0 0
9606.ENSP00000219204 9.702597184191566e-0 0
9606.ENSP00000355146 9.701937120683556e-0 0
9606.ENSP00000367697 9.701790722218968e-0 0
9606.ENSP00000244769 9.699326824461567e-0 0
9606.ENSP00000243344 9.683841258171303e-0 0
9606.ENSP00000384259 9.681591739892025e-0 0
9606.ENSP00000382717 9.677364618399232e-0 0
9606.ENSP00000304553 9.669256064967197e-0 0
9606.ENSP00000244869 9.665821229911307e-0 0
9606.ENSP00000323714 9.653491745853232e-0 0
9606.ENSP00000361998 9.643601794440172e-0 0
9606.ENSP00000311677 9.643475612293799e-0 0
9606.ENSP00000333266 9.630970125423847e-0 0
9606.ENSP00000359000 9.618016121012221e-0 0
9606.ENSP00000357288 9.613249446369974e-0 0
9606.ENSP00000302629 9.607157404054061e-0 0
9606.ENSP00000256658 9.606035776167133e-0 0
9606.ENSP00000265565 9.59764259690878e-0 0
9606.ENSP00000256854 9.5968073062581e-0 0
9606.ENSP00000369055 9.591305598565967e-0 0
9606.ENSP00000330074 9.583977946882088e-0 0
9606.ENSP00000346265 9.57705434729926e-0 0
9606.ENSP00000344967 9.576482266893288e-0 0
9606.ENSP00000003100 9.575332804132941e-0 0
9606.ENSP00000332274 9.574906738938646e-0 0
9606.ENSP00000254521 9.57392462511317e-0 0
9606.ENSP00000276461 9.573885493041972e-0 0
9606.ENSP00000258484 9.56776477863416e-0 0
9606.ENSP00000244217 9.547604805542342e-0 0
9606.ENSP00000354193 9.534862633600504e-0 0
9606.ENSP00000342848 9.533874560679659e-0 0
9606.ENSP00000256707 9.5266183745314e-0 0
9606.ENSP00000225603 9.525608095615392e-0 0
9606.ENSP00000240423 9.51345782236533e-0 0
9606.ENSP00000368727 9.49863553399708e-0 0
9606.ENSP00000246551 9.489516397633783e-0 0
9606.ENSP00000256682 9.487624554748284e-0 0
9606.ENSP00000377083 9.485057090634711e-0 0
9606.ENSP00000289431 9.483310332426325e-0 0
9606.ENSP00000258494 9.480251421762254e-0 0
9606.ENSP00000357068 9.476198542894389e-0 0
9606.ENSP00000204615 9.474946701908641e-0 0
9606.ENSP00000410758 9.465930684712595e-0 0
9606.ENSP00000312189 9.462858204476839e-0 0
9606.ENSP00000254190 9.45600194099507e-0 0
9606.ENSP00000296215 9.45459800453254e-0 0
9606.ENSP00000311816 9.444071025579262e-0 0
9606.ENSP00000340737 9.442146179397981e-0 0
9606.ENSP00000260130 9.428647377118235e-0 0
9606.ENSP00000381590 9.421434680547038e-0 0
9606.ENSP00000420487 9.42057716301961e-0 0
9606.ENSP00000331912 9.417032752275287e-0 0
9606.ENSP00000259708 9.405812638906064e-0 0
9606.ENSP00000235180 9.386939343275989e-0 0
9606.ENSP00000338814 9.384315004896408e-0 0
9606.ENSP00000290354 9.384151252631046e-0 0
9606.ENSP00000296102 9.383721593416489e-0 0
9606.ENSP00000225969 9.380529048438882e-0 0
9606.ENSP00000268042 9.373995188349506e-0 0
9606.ENSP00000361943 9.37346324857249e-0 0
9606.ENSP00000278353 9.344788588621223e-0 0
9606.ENSP00000366829 9.338809077237349e-0 0
9606.ENSP00000201586 9.327047472683605e-0 0
9606.ENSP00000311165 9.320750902787973e-0 0
9606.ENSP00000336616 9.314433298457694e-0 0
9606.ENSP00000344223 9.307615613005784e-0 0
9606.ENSP00000253462 9.307019853986777e-0 0
9606.ENSP00000280362 9.303834092836824e-0 0
9606.ENSP00000287239 9.29432060838604e-0 0
9606.ENSP00000416293 9.286540903953222e-0 0
9606.ENSP00000346130 9.282568363371997e-0 0
9606.ENSP00000390783 9.276760244512108e-0 0
9606.ENSP00000221496 9.273723428787953e-0 0
9606.ENSP00000262215 9.268516331846072e-0 0
9606.ENSP00000376440 9.264158410099887e-0 0
9606.ENSP00000366748 9.259482198950822e-0 0
9606.ENSP00000234454 9.249928187241862e-0 0
9606.ENSP00000353458 9.246395174691985e-0 0
9606.ENSP00000260598 9.241782216468464e-0 0
9606.ENSP00000333376 9.238382527536199e-0 0
9606.ENSP00000302648 9.233500965165242e-0 0
9606.ENSP00000349436 9.220096462590114e-0 0
9606.ENSP00000351250 9.219402014848583e-0 0
9606.ENSP00000352288 9.215926457677443e-0 0
9606.ENSP00000379836 9.214956568666412e-0 0
9606.ENSP00000262715 9.20162994699962e-0 0
9606.ENSP00000346879 9.19256871859768e-0 0
9606.ENSP00000262053 9.187000164757209e-0 0
9606.ENSP00000362937 9.182989362046407e-0 0
9606.ENSP00000280665 9.181267777723988e-0 0
9606.ENSP00000347847 9.1780385424288e-0 0
9606.ENSP00000216037 9.177385187697085e-0 0
9606.ENSP00000272190 9.174122267015689e-0 0
9606.ENSP00000358320 9.173663684796306e-0 0
9606.ENSP00000254579 9.170770957520658e-0 0
9606.ENSP00000320176 9.162391751258721e-0 0
9606.ENSP00000392495 9.15333040658701e-0 0
9606.ENSP00000387875 9.153288992631158e-0 0
9606.ENSP00000217455 9.153214170099448e-0 0
9606.ENSP00000427900 9.152318266928908e-0 0
9606.ENSP00000298159 9.149471936070074e-0 0
9606.ENSP00000003302 9.142312904230077e-0 0
9606.ENSP00000349785 9.133556062344804e-0 0
9606.ENSP00000312304 9.1331385955177e-0 0
9606.ENSP00000381698 9.126231815644968e-0 0
9606.ENSP00000301264 9.125849434024021e-0 0
9606.ENSP00000244040 9.12443609926946e-0 0
9606.ENSP00000253270 9.123799464140402e-0 0
9606.ENSP00000378161 9.117479395715451e-0 0
9606.ENSP00000238618 9.117130503212504e-0 0
9606.ENSP00000369695 9.112340228912474e-0 0
9606.ENSP00000256935 9.112258652784107e-0 0
9606.ENSP00000009180 9.110302078309758e-0 0
9606.ENSP00000263621 9.106917944269469e-0 0
9606.ENSP00000270225 9.103350180252141e-0 0
9606.ENSP00000364389 9.100311714073227e-0 0
9606.ENSP00000296424 9.097702361595587e-0 0
9606.ENSP00000331614 9.094979370790785e-0 0
9606.ENSP00000264382 9.090708839657202e-0 0
9606.ENSP00000259335 9.089062283621935e-0 0
9606.ENSP00000370119 9.088457945403945e-0 0
9606.ENSP00000229238 9.086405819446446e-0 0
9606.ENSP00000311665 9.084402739557762e-0 0
9606.ENSP00000307134 9.079775130783594e-0 0
9606.ENSP00000280904 9.078717541905737e-0 0
9606.ENSP00000306983 9.07187909988427e-0 0
9606.ENSP00000328203 9.070402047962403e-0 0
9606.ENSP00000357750 9.07028333717322e-0 0
9606.ENSP00000278816 9.06847854162949e-0 0
9606.ENSP00000262376 9.055131230356706e-0 0
9606.ENSP00000360060 9.04998052197507e-0 0
9606.ENSP00000346120 9.015837388733215e-0 0
9606.ENSP00000407487 9.011536817845981e-0 0
9606.ENSP00000420588 9.008791940846774e-0 0
9606.ENSP00000273261 8.999424534213662e-0 0
9606.ENSP00000315700 8.999317026557853e-0 0
9606.ENSP00000425257 8.974785332074928e-0 0
9606.ENSP00000353104 8.97422471265677e-0 0
9606.ENSP00000325941 8.972902385681942e-0 0
9606.ENSP00000310649 8.965473840651959e-0 0
9606.ENSP00000298717 8.960724415908354e-0 0
9606.ENSP00000354468 8.958543242272773e-0 0
9606.ENSP00000415151 8.958203239246741e-0 0
9606.ENSP00000290341 8.946959515465197e-0 0
9606.ENSP00000346437 8.938315197020463e-0 0
9606.ENSP00000353098 8.936560215822712e-0 0
9606.ENSP00000358866 8.933092843334018e-0 0
9606.ENSP00000260508 8.930710435965601e-0 0
9606.ENSP00000325313 8.929060300559429e-0 0
9606.ENSP00000322421 8.926694202940677e-0 0
9606.ENSP00000355330 8.912031465727825e-0 0
9606.ENSP00000363211 8.911069162275418e-0 0
9606.ENSP00000391447 8.90826891289453e-0 0
9606.ENSP00000267845 8.89756454892245e-0 0
9606.ENSP00000310697 8.886779355353366e-0 0
9606.ENSP00000416683 8.882719405449423e-0 0
9606.ENSP00000225688 8.878218859971367e-0 0
9606.ENSP00000212355 8.869442521068926e-0 0
9606.ENSP00000356234 8.861991252841764e-0 0
9606.ENSP00000356587 8.858921059203347e-0 0
9606.ENSP00000419494 8.857150337811332e-0 0
9606.ENSP00000318445 8.855313196998703e-0 0
9606.ENSP00000345477 8.855185394253947e-0 0
9606.ENSP00000353581 8.852482083960882e-0 0
9606.ENSP00000347244 8.852187434380018e-0 0
9606.ENSP00000335632 8.840693452208945e-0 0
9606.ENSP00000454861 8.838650584587605e-0 0
9606.ENSP00000276079 8.82576022155067e-0 0
9606.ENSP00000261047 8.812128600035068e-0 0
9606.ENSP00000466799 8.803813496597805e-0 0
9606.ENSP00000360472 8.803320866921863e-0 0
9606.ENSP00000233084 8.80158399359477e-0 0
9606.ENSP00000352498 8.799817357052722e-0 0
9606.ENSP00000372322 8.795467319279007e-0 0
9606.ENSP00000339353 8.789107678337031e-0 0
9606.ENSP00000340660 8.782883632123513e-0 0
9606.ENSP00000264444 8.781146731085942e-0 0
9606.ENSP00000355511 8.773176200470866e-0 0
9606.ENSP00000435061 8.772551861100085e-0 0
9606.ENSP00000378736 8.770689288224645e-0 0
9606.ENSP00000373487 8.77023831250784e-0 0
9606.ENSP00000421922 8.756546258548825e-0 0
9606.ENSP00000247933 8.755138340360094e-0 0
9606.ENSP00000424261 8.750993988318772e-0 0
9606.ENSP00000337224 8.743307462933105e-0 0
9606.ENSP00000291526 8.7371134783385e-0 0
9606.ENSP00000387536 8.735749807178457e-0 0
9606.ENSP00000399718 8.733342737572692e-0 0
9606.ENSP00000359098 8.732640401005925e-0 0
9606.ENSP00000251595 8.731273617221755e-0 0
9606.ENSP00000283228 8.726437182813535e-0 0
9606.ENSP00000417183 8.725271639865212e-0 0
9606.ENSP00000352565 8.723048643443012e-0 0
9606.ENSP00000305976 8.722531943241387e-0 0
9606.ENSP00000266718 8.716278466514778e-0 0
9606.ENSP00000315775 8.703251853963462e-0 0
9606.ENSP00000335055 8.698260502923276e-0 0
9606.ENSP00000369129 8.694321425101536e-0 0
9606.ENSP00000341479 8.677784709707339e-0 0
9606.ENSP00000274353 8.676616266658123e-0 0
9606.ENSP00000220809 8.668874960572416e-0 0
9606.ENSP00000262460 8.652382175367666e-0 0
9606.ENSP00000299402 8.649532318397191e-0 0
9606.ENSP00000319343 8.622657976591148e-0 0
9606.ENSP00000328062 8.605787272493402e-0 0
9606.ENSP00000227471 8.603632742284185e-0 0
9606.ENSP00000310226 8.60321000327765e-0 0
9606.ENSP00000318016 8.598040771055944e-0 0
9606.ENSP00000350009 8.588010295055938e-0 0
9606.ENSP00000287437 8.586948711531735e-0 0
9606.ENSP00000317842 8.580987525119332e-0 0
9606.ENSP00000265112 8.579162747075364e-0 0
9606.ENSP00000289004 8.57892106758805e-0 0
9606.ENSP00000367440 8.575946076567133e-0 0
9606.ENSP00000215794 8.572527351450135e-0 0
9606.ENSP00000293373 8.571516529697352e-0 0
9606.ENSP00000220509 8.568711871089103e-0 0
9606.ENSP00000362121 8.562180893120592e-0 0
9606.ENSP00000266058 8.558978088771454e-0 0
9606.ENSP00000035383 8.557220597538276e-0 0
9606.ENSP00000357591 8.554628949901837e-0 0
9606.ENSP00000350914 8.55136308639025e-0 0
9606.ENSP00000370034 8.54970305803937e-0 0
9606.ENSP00000308107 8.549577653777846e-0 0
9606.ENSP00000290208 8.549530835118428e-0 0
9606.ENSP00000252483 8.545659139109432e-0 0
9606.ENSP00000325425 8.543038902437913e-0 0
9606.ENSP00000265724 8.537354487650905e-0 0
9606.ENSP00000296266 8.533256408511615e-0 0
9606.ENSP00000369681 8.53320514456749e-0 0
9606.ENSP00000369895 8.532003378720947e-0 0
9606.ENSP00000329452 8.531382211775854e-0 0
9606.ENSP00000345008 8.530962887990586e-0 0
9606.ENSP00000261722 8.5305416688616e-0 0
9606.ENSP00000217426 8.526077124683955e-0 0
9606.ENSP00000216267 8.525648620211747e-0 0
9606.ENSP00000419449 8.52551517732879e-0 0
9606.ENSP00000315112 8.522411811128435e-0 0
9606.ENSP00000370968 8.522362131418911e-0 0
9606.ENSP00000252951 8.51842297437229e-0 0
9606.ENSP00000324573 8.509157016098727e-0 0
9606.ENSP00000244573 8.505597604119138e-0 0
9606.ENSP00000304169 8.504205792174887e-0 0
9606.ENSP00000349205 8.497880557394365e-0 0
9606.ENSP00000259407 8.49582403346316e-0 0
9606.ENSP00000002596 8.48485322443339e-0 0
9606.ENSP00000284110 8.48474072853194e-0 0
9606.ENSP00000427888 8.484619506676546e-0 0
9606.ENSP00000259241 8.48431531225354e-0 0
9606.ENSP00000429473 8.484269464991286e-0 0
9606.ENSP00000261374 8.484181154925815e-0 0
9606.ENSP00000354213 8.484180371026995e-0 0
9606.ENSP00000390354 8.484061995160098e-0 0
9606.ENSP00000334928 8.48050384747943e-0 0
9606.ENSP00000351813 8.480419336314126e-0 0
9606.ENSP00000005178 8.47772558694621e-0 0
9606.ENSP00000314080 8.472381029152269e-0 0
9606.ENSP00000443459 8.46748850144106e-0 0
9606.ENSP00000377717 8.465014666959344e-0 0
9606.ENSP00000310722 8.462283241944515e-0 0
9606.ENSP00000234038 8.457338205082606e-0 0
9606.ENSP00000231121 8.457036066862012e-0 0
9606.ENSP00000351342 8.456791783610832e-0 0
9606.ENSP00000304930 8.452295076310145e-0 0
9606.ENSP00000245479 8.448480582129315e-0 0
9606.ENSP00000296543 8.445093259159672e-0 0
9606.ENSP00000380450 8.43063989724974e-0 0
9606.ENSP00000256925 8.409799952146061e-0 0
9606.ENSP00000219833 8.391388523863382e-0 1
9606.ENSP00000342924 8.385748583099168e-0 0
9606.ENSP00000373340 8.384836012842754e-0 0
9606.ENSP00000265562 8.378771738650024e-0 0
9606.ENSP00000356563 8.374215443410287e-0 0
9606.ENSP00000247665 8.369303653663516e-0 0
9606.ENSP00000436901 8.369026526097271e-0 0
9606.ENSP00000359848 8.36648650714672e-0 0
9606.ENSP00000250416 8.362084269264622e-0 0
9606.ENSP00000259021 8.361526732888e-0 0
9606.ENSP00000324419 8.353726798463836e-0 0
9606.ENSP00000365280 8.351718216587278e-0 0
9606.ENSP00000321203 8.344617193864601e-0 0
9606.ENSP00000376048 8.335210873490985e-0 0
9606.ENSP00000300249 8.332073981333992e-0 0
9606.ENSP00000406084 8.329346195972852e-0 0
9606.ENSP00000261707 8.326602279410638e-0 1
9606.ENSP00000345580 8.32517432445305e-0 0
9606.ENSP00000394405 8.32423964960813e-0 0
9606.ENSP00000343745 8.30624570941664e-0 0
9606.ENSP00000249299 8.305797531547902e-0 0
9606.ENSP00000215570 8.301508882665213e-0 0
9606.ENSP00000363390 8.294699198882744e-0 0
9606.ENSP00000345259 8.290358023743732e-0 0
9606.ENSP00000262544 8.282502763387434e-0 0
9606.ENSP00000302978 8.278735078566726e-0 0
9606.ENSP00000265866 8.277916709322437e-0 0
9606.ENSP00000361162 8.274598387750589e-0 0
9606.ENSP00000358019 8.271192492325105e-0 0
9606.ENSP00000379804 8.271052416598174e-0 0
9606.ENSP00000384169 8.270415477178197e-0 0
9606.ENSP00000435619 8.264385606186302e-0 0
9606.ENSP00000343479 8.253110933923254e-0 0
9606.ENSP00000227155 8.236950223936926e-0 0
9606.ENSP00000419704 8.236596459249857e-0 0
9606.ENSP00000344547 8.232607166783507e-0 0
9606.ENSP00000241125 8.23164944706666e-0 0
9606.ENSP00000279036 8.225790109560208e-0 0
9606.ENSP00000264187 8.218048505219352e-0 0
9606.ENSP00000342681 8.216929202204481e-0 0
9606.ENSP00000387435 8.216753620747449e-0 0
9606.ENSP00000334042 8.213474176082448e-0 0
9606.ENSP00000217446 8.210480184217739e-0 0
9606.ENSP00000352455 8.200091439884543e-0 0
9606.ENSP00000305288 8.196896468073922e-0 0
9606.ENSP00000327583 8.181149233417597e-0 0
9606.ENSP00000424417 8.180605837835097e-0 0
9606.ENSP00000368824 8.179732452902982e-0 0
9606.ENSP00000265459 8.175142737900645e-0 0
9606.ENSP00000222823 8.169947140510848e-0 0
9606.ENSP00000230461 8.168401870684017e-0 0
9606.ENSP00000348307 8.160764259215283e-0 0
9606.ENSP00000264714 8.157348002804145e-0 0
9606.ENSP00000240079 8.150082220539093e-0 0
9606.ENSP00000370503 8.148445012757549e-0 0
9606.ENSP00000300403 8.14170483914257e-0 0
9606.ENSP00000310966 8.140994757758845e-0 0
9606.ENSP00000347602 8.13993338485693e-0 0
9606.ENSP00000261182 8.131845456892947e-0 0
9606.ENSP00000337797 8.12492328307899e-0 0
9606.ENSP00000326813 8.123002067935841e-0 0
9606.ENSP00000317691 8.071746293911193e-0 0
9606.ENSP00000287538 8.071708324026517e-0 0
9606.ENSP00000276440 8.065600963552303e-0 0
9606.ENSP00000460441 8.064861759736217e-0 0
9606.ENSP00000326579 8.061269124264194e-0 0
9606.ENSP00000246194 8.058482850605466e-0 0
9606.ENSP00000341743 8.057164566838353e-0 0
9606.ENSP00000342385 8.055487159012965e-0 0
9606.ENSP00000384892 8.051195874269932e-0 0
9606.ENSP00000324274 8.050486858182127e-0 0
9606.ENSP00000402152 8.050205173460074e-0 0
9606.ENSP00000318585 8.047339023604235e-0 0
9606.ENSP00000399518 8.04570753368474e-0 0
9606.ENSP00000309786 8.03572018434259e-0 0
9606.ENSP00000355133 8.031953778183773e-0 0
9606.ENSP00000297135 8.029661444219963e-0 0
9606.ENSP00000364685 8.01818749864677e-0 0
9606.ENSP00000416959 8.013834971266327e-0 0
9606.ENSP00000299886 8.013182569021845e-0 0
9606.ENSP00000368716 8.012608702739947e-0 0
9606.ENSP00000355629 8.012225829732814e-0 0
9606.ENSP00000355217 8.005412908826244e-0 0
9606.ENSP00000386104 8.003712262702985e-0 0
9606.ENSP00000317542 7.997037492292648e-0 0
9606.ENSP00000282633 7.99284575458876e-0 0
9606.ENSP00000351259 7.992281562527705e-0 0
9606.ENSP00000302630 7.988346299975844e-0 0
9606.ENSP00000289352 7.986354711136637e-0 0
9606.ENSP00000264601 7.985441044287084e-0 0
9606.ENSP00000349823 7.980016541741363e-0 0
9606.ENSP00000232905 7.973541003340765e-0 0
9606.ENSP00000367454 7.971521544128198e-0 0
9606.ENSP00000245810 7.96685854812523e-0 0
9606.ENSP00000357175 7.96641574336928e-0 0
9606.ENSP00000268835 7.964305687153034e-0 0
9606.ENSP00000365388 7.962605716359703e-0 0
9606.ENSP00000358033 7.961325632425511e-0 0
9606.ENSP00000412130 7.955638704839066e-0 0
9606.ENSP00000351811 7.953645611642206e-0 0
9606.ENSP00000305442 7.950782223035977e-0 0
9606.ENSP00000349297 7.94298105212799e-0 0
9606.ENSP00000264938 7.936285383791463e-0 0
9606.ENSP00000256646 7.931543321368208e-0 0
9606.ENSP00000414624 7.931268560782248e-0 0
