Gene Score Label
28996 1.4525880261961483e-05 0
58529 1.452140534534938e-05 0
22865 1.4519372934667933e-05 0
54541 1.451776283896324e-05 0
942 1.4516589287851293e-05 0
5372 1.450795511614944e-05 0
29959 1.4505350335028358e-05 0
2354 1.4505139762002494e-05 0
55084 1.4504099168436054e-05 0
162427 1.4461449610368961e-05 0
25901 1.4457042919716916e-05 0
65109 1.4449715386042736e-05 0
6944 1.4445939853001114e-05 0
8447 1.4440423946165805e-05 0
23096 1.4439119269010534e-05 0
22925 1.4439118900075953e-05 0
51303 1.4431297090511883e-05 0
11236 1.4429530866062246e-05 0
5137 1.4417222797860816e-05 0
2986 1.4416179784815965e-05 0
1263 1.4407118631387831e-05 0
27022 1.4396726853814207e-05 0
6299 1.4395375237253288e-05 0
220134 1.4387148178956667e-05 0
51050 1.4377653781102468e-05 0
55037 1.4375956814738854e-05 0
4888 1.4371421588879175e-05 0
10425 1.436988920917308e-05 0
1432 1.4354015188534495e-05 0
5992 1.4349692645836007e-05 0
4821 1.4349691923961102e-05 0
7058 1.4344248853194267e-05 0
1106 1.4322595936427295e-05 0
5009 1.4307455382366061e-05 0
23613 1.4301070318375687e-05 0
81858 1.429858975632917e-05 0
9725 1.4298194236548553e-05 0
368 1.4298165406637874e-05 0
1876 1.428548869889252e-05 0
4215 1.4275476870235755e-05 0
55791 1.4270071351195631e-05 0
10602 1.4266972879323553e-05 0
2201 1.4250426134596982e-05 0
2063 1.4248333456914667e-05 0
85352 1.4242447144282994e-05 0
3671 1.4240167027244746e-05 0
5872 1.423847157330864e-05 0
79050 1.4230232928352612e-05 0
9013 1.4229422756526135e-05 0
11322 1.4210941905892845e-05 0
2788 1.4207329054376344e-05 0
369 1.4175117986194156e-05 0
8099 1.417305458191865e-05 0
55788 1.4169314032712443e-05 0
2946 1.4150646485944195e-05 0
541578 1.4131582666626855e-05 0
55062 1.4122871922519635e-05 0
8470 1.4122325087745765e-05 0
4111 1.4122110626270815e-05 0
1562 1.4112378698060904e-05 0
64943 1.41014950082144e-05 0
266812 1.409229085522713e-05 0
2745 1.4054672212955556e-05 0
64786 1.4052498986229052e-05 0
2578 1.4047061983164613e-05 0
23002 1.4003763201551881e-05 0
83755 1.4000448911344907e-05 0
6206 1.3998651719110511e-05 0
6277 1.3997731648284506e-05 0
7517 1.3993225434425814e-05 0
6862 1.3989431950161469e-05 0
5649 1.3988870493744704e-05 0
7586 1.3972652799041962e-05 0
3268 1.3972097563360661e-05 0
7559 1.3971041642312971e-05 0
5354 1.3969670067260426e-05 0
5870 1.3968496615552085e-05 0
6614 1.3960170874669801e-05 0
29926 1.395537060338211e-05 0
8445 1.3954847798133902e-05 0
6509 1.3952521448378612e-05 0
7516 1.3950183358678208e-05 0
6591 1.3941656517556262e-05 0
3984 1.3940078197670079e-05 0
64421 1.393922361730714e-05 0
57205 1.3938391951628415e-05 0
55239 1.3937689120156757e-05 0
50855 1.3936214415598835e-05 0
10293 1.3929139698894698e-05 0
2730 1.3928850024900905e-05 0
6566 1.3927349656573464e-05 0
8874 1.3926179565625102e-05 0
129401 1.392044512066101e-05 0
9757 1.3894813740026572e-05 0
80764 1.3890685364537164e-05 0
11264 1.3888880950742249e-05 0
3316 1.3884347699404756e-05 0
3803 1.3881171876517655e-05 0
7444 1.3878473322329408e-05 0
4798 1.3868342857300461e-05 0
4168 1.3865719365178335e-05 0
5213 1.3861529498841693e-05 0
51131 1.3860545375505005e-05 0
29942 1.3854324779714036e-05 0
719 1.3852850810091929e-05 0
23370 1.38526683883677e-05 0
955 1.3844721398961108e-05 0
80208 1.384211501518112e-05 0
56897 1.3828083630987405e-05 0
8878 1.3820008638728296e-05 0
8082 1.380735689050758e-05 0
8635 1.3801432516938596e-05 0
51601 1.3796967121850296e-05 0
7135 1.3791333004339461e-05 0
114884 1.3787123886417775e-05 0
3823 1.3787123886417764e-05 0
84954 1.3787123886417764e-05 0
9214 1.3787123886417764e-05 0
64396 1.3787123886417764e-05 0
54658 1.3787123886417764e-05 0
3593 1.3787123886417764e-05 0
84457 1.3787123886417764e-05 0
2577 1.3787123886417764e-05 0
29965 1.3787123886417764e-05 0
284273 1.3787123886417764e-05 0
5343 1.3787123886417764e-05 0
55231 1.3787123886417764e-05 0
9708 1.3787123886417764e-05 0
23668 1.3787123886417764e-05 0
153733 1.3787123886417764e-05 0
8363 1.3787123886417764e-05 0
57126 1.3787123886417764e-05 0
8362 1.3787123886417764e-05 0
653519 1.3787123886417764e-05 0
8382 1.3787123886417764e-05 0
28639 1.3787123886417764e-05 0
83606 1.3787123886417764e-05 0
5342 1.3787123886417764e-05 0
10194 1.3787123886417764e-05 0
925 1.3787123886417764e-05 0
83878 1.3787123886417764e-05 0
374618 1.3787123886417764e-05 0
3822 1.3787123886417764e-05 0
51561 1.3787123886417764e-05 0
7315 1.3787123886417764e-05 0
5152 1.3787123886417764e-05 0
4104 1.3787123886417764e-05 0
147872 1.3787123886417764e-05 0
51463 1.3787123886417764e-05 0
387535 1.3787123886417764e-05 0
64224 1.3787123886417764e-05 0
30818 1.3787123886417764e-05 0
926 1.3787123886417764e-05 0
149076 1.3787123886417764e-05 0
83719 1.3787123886417764e-05 0
54659 1.3787123886417764e-05 0
28755 1.3787123886417764e-05 0
162681 1.3787123886417764e-05 0
25914 1.3787123886417764e-05 0
4100 1.3787123886417764e-05 0
29946 1.3787123886417764e-05 0
143241 1.3787123886417764e-05 0
3561 1.3787123886417764e-05 0
56106 1.3787123886417764e-05 0
153222 1.3787123886417764e-05 0
2576 1.3787123886417755e-05 0
9645 1.3784818233075323e-05 0
7006 1.3783808133174908e-05 0
7991 1.376313109511886e-05 0
253461 1.3760432526313214e-05 0
124245 1.374616414184815e-05 0
51619 1.3735018574106147e-05 0
3239 1.3733978219369013e-05 0
5203 1.3731679541512983e-05 0
79109 1.3720397259701467e-05 0
57130 1.3719888736624104e-05 0
10277 1.3719749678705096e-05 0
2072 1.3719575163355262e-05 0
9828 1.3704740209078176e-05 0
311 1.3698398480655699e-05 0
5834 1.3658814108986798e-05 0
4102 1.3651865421323583e-05 0
5997 1.3648930237589343e-05 0
27436 1.3647560806248474e-05 0
26060 1.3643384321583517e-05 0
84296 1.3640726148476174e-05 0
9546 1.3639747903044081e-05 0
3447 1.3628058628151396e-05 0
4067 1.361561282326693e-05 0
4047 1.3600099047650255e-05 0
4105 1.358739561165891e-05 0
8741 1.358673958899455e-05 0
81856 1.3585280431447625e-05 0
23547 1.355944751098014e-05 0
54878 1.3557736453160712e-05 0
5831 1.3548376603709545e-05 0
84708 1.353575497738082e-05 0
2579 1.35271857896709e-05 0
9989 1.3523235596272992e-05 0
440 1.3519359839061574e-05 0
3300 1.3511970105394646e-05 0
10103 1.3511964052157167e-05 0
72 1.3511784322687465e-05 0
10732 1.3508705286471591e-05 0
9946 1.3508228506077275e-05 0
3728 1.3503692390814018e-05 0
9094 1.3502174306052255e-05 0
55200 1.34941496623754e-05 0
9391 1.3483534014976115e-05 0
80352 1.347429381454544e-05 0
2840 1.346277692620873e-05 0
64598 1.3461161069229486e-05 0
11153 1.3455881923360696e-05 0
27293 1.3429479707686415e-05 0
54363 1.3412400449950907e-05 0
114926 1.3379119945662023e-05 0
27042 1.3352695102055029e-05 0
257 1.3350543183134447e-05 0
3169 1.3342937416494086e-05 0
54496 1.3341701826139857e-05 0
23534 1.3341401602740351e-05 0
55352 1.333987333481901e-05 0
4144 1.3323737089772111e-05 0
81033 1.33161192508528e-05 0
10313 1.3312304230831945e-05 0
222658 1.3278691529455117e-05 0
8731 1.3262331259640332e-05 0
7016 1.3258111450982677e-05 0
56125 1.325255428377657e-05 0
29081 1.325082015164149e-05 0
55001 1.3243461469463484e-05 0
162 1.3243367168133466e-05 0
147339 1.3240173727299111e-05 0
4534 1.3239097109051997e-05 0
5954 1.323118798687622e-05 0
5540 1.3227586569700239e-05 0
3987 1.3184720047492652e-05 0
64210 1.3184083788052894e-05 0
9015 1.3180923852963666e-05 0
56944 1.3179283913564564e-05 0
11328 1.31782986439035e-05 0
8028 1.3177834674190512e-05 0
2122 1.3176058482575505e-05 0
80307 1.3156767692770926e-05 0
196403 1.3143838177476637e-05 0
51226 1.3142010277691594e-05 0
53905 1.3138285056940292e-05 0
55922 1.3132286531641139e-05 0
5002 1.3123074837651807e-05 0
4192 1.3097062452335e-05 0
54556 1.3073753491095898e-05 0
2915 1.3061778548394864e-05 0
4644 1.3057600307835363e-05 0
54434 1.3056648653434476e-05 0
80789 1.304359612404701e-05 0
7260 1.3037998260845608e-05 0
5268 1.3031649666564698e-05 0
23462 1.301079847280332e-05 0
8347 1.3006654722837623e-05 0
26088 1.2979658406236792e-05 0
261726 1.2975479881746279e-05 0
81618 1.2954053823676547e-05 0
22989 1.2945366214166231e-05 0
55577 1.2944452478631046e-05 0
23432 1.2937930782808828e-05 0
1134 1.2929127984445712e-05 0
1521 1.2917391066056908e-05 0
56132 1.2885978066138084e-05 0
55657 1.2883320300588324e-05 0
81285 1.2869529495829295e-05 0
10133 1.286690603545805e-05 0
3000 1.2852596876773909e-05 0
7378 1.28471454093388e-05 0
5090 1.2829291535617652e-05 0
51540 1.2819300194587472e-05 0
7024 1.2813367633133865e-05 0
56681 1.2812438408922257e-05 0
23504 1.2810514297573657e-05 0
6606 1.2799251894975517e-05 0
4331 1.2797768704455956e-05 0
6546 1.2796162452952624e-05 0
1845 1.2793089467908596e-05 0
6988 1.2792577917872187e-05 0
339287 1.2791554125071515e-05 0
4122 1.2785386671960637e-05 0
55172 1.2774980587677184e-05 0
1075 1.2763391804405412e-05 0
775 1.2755836068113318e-05 0
1314 1.274989211641467e-05 0
2979 1.2745359271286414e-05 0
29780 1.2742889695550213e-05 0
54498 1.27388731972517e-05 0
23157 1.273033986064044e-05 0
10983 1.2726827020705285e-05 0
27131 1.270684453419768e-05 0
155400 1.269913250924841e-05 0
10408 1.2697994575285216e-05 0
7102 1.2668449702191688e-05 0
23095 1.263056518900516e-05 0
11045 1.2616751582038898e-05 0
244 1.261549629504312e-05 0
21 1.2605639538025848e-05 0
8904 1.2586911454997485e-05 0
2967 1.2581987940704054e-05 0
9772 1.2555732073788308e-05 0
4336 1.253952764327303e-05 0
2662 1.2532976907945339e-05 0
5551 1.2523612341646829e-05 0
24138 1.2516455142835323e-05 0
23299 1.2514186252555372e-05 0
401903 1.2509184118414096e-05 0
1943 1.2489211492569057e-05 0
78987 1.2478921537813007e-05 0
4856 1.2467101449218849e-05 0
9152 1.2463982325950052e-05 0
6510 1.2462721707145974e-05 0
270 1.2461674945943778e-05 0
1523 1.246136207257973e-05 0
445815 1.2459900643608538e-05 0
140 1.2457212581883304e-05 0
253980 1.2452909552478004e-05 0
5332 1.2449166303335607e-05 0
83988 1.2449097218814134e-05 0
81567 1.2437514290472303e-05 0
7025 1.2436048840608652e-05 0
57419 1.2429172537938783e-05 0
5277 1.2426658529566379e-05 0
84816 1.2405482520766487e-05 0
3667 1.2396129482876498e-05 0
79888 1.2389311652091322e-05 0
9372 1.238883970282366e-05 0
1525 1.238528366665769e-05 0
80143 1.237675672858716e-05 0
80263 1.2364684093982517e-05 0
55209 1.235526675630278e-05 0
6711 1.2355231668943341e-05 0
51397 1.2353856001381348e-05 0
10981 1.2341057878006943e-05 0
54849 1.2340620143226927e-05 0
64499 1.2339096166081757e-05 0
54968 1.2333444267366426e-05 0
1381 1.232988111706321e-05 0
5042 1.2316829158307325e-05 0
8284 1.2315677142021814e-05 0
3703 1.2314909293723919e-05 0
9924 1.2306238583118513e-05 0
8448 1.230223612557826e-05 0
3034 1.2302233436729548e-05 0
23150 1.2302233208235594e-05 0
579 1.2302232667943751e-05 0
6574 1.2298710848670144e-05 0
56288 1.2296919547634515e-05 0
4784 1.2285714972322256e-05 0
51321 1.2281673570196987e-05 0
84233 1.227181690801798e-05 0
3576 1.2266514820542226e-05 0
5648 1.2265670425807902e-05 0
9086 1.2259342459038496e-05 0
139322 1.2253705672045777e-05 0
57171 1.224525250886183e-05 0
6347 1.2243793980080046e-05 0
5366 1.2217541081099591e-05 0
6934 1.2209219010013471e-05 0
401 1.2208327811711311e-05 0
9863 1.22079757341285e-05 0
9123 1.2192649849332675e-05 0
220 1.2192111866022956e-05 0
7414 1.2177897549446721e-05 0
57109 1.2173259987139e-05 0
2889 1.2151622576032537e-05 0
55739 1.2112192411467603e-05 0
6496 1.2112148739360825e-05 0
488 1.2108721508142082e-05 0
7299 1.2102329865267905e-05 0
54732 1.2086967298104588e-05 0
9567 1.2081776309980922e-05 0
845 1.2067074653365852e-05 0
55312 1.2064791116520143e-05 0
3398 1.2056508265504204e-05 0
6801 1.2044547905615836e-05 0
3224 1.2044207855926722e-05 0
55718 1.2041472631266278e-05 0
8602 1.203923504057529e-05 0
710 1.203522908740035e-05 0
3433 1.2034724404223537e-05 0
10053 1.202461438923913e-05 0
26097 1.2022177237611917e-05 0
3866 1.199719037442661e-05 0
204851 1.1975446075091642e-05 0
23008 1.1953409463436863e-05 0
60489 1.1947174326713166e-05 0
9238 1.1947173227706716e-05 0
5803 1.1947172723696497e-05 0
7073 1.194007075879536e-05 0
8772 1.1936691525373743e-05 0
284 1.1936124378058438e-05 0
84331 1.1919332167407426e-05 0
2132 1.1916733262428941e-05 0
22906 1.1913006087032363e-05 0
55735 1.1910638749642074e-05 0
6773 1.190353731682388e-05 0
274 1.1900091074444562e-05 0
4351 1.1897556729582897e-05 0
9982 1.1894642909149756e-05 0
5175 1.1894335442163938e-05 0
5947 1.1893874724130835e-05 0
25979 1.1883590758615838e-05 0
9760 1.1873674459899087e-05 0
57154 1.187345207873308e-05 0
10220 1.1867787382850963e-05 0
56144 1.184734975506519e-05 0
53343 1.1836360730021049e-05 0
23592 1.1832711959156455e-05 0
57135 1.1826682993381945e-05 0
23191 1.1822494574384945e-05 0
26658 1.1822418285393492e-05 0
2274 1.180803434504681e-05 0
29766 1.1803550145238874e-05 0
578 1.1800612155953632e-05 0
4329 1.1781730122608903e-05 0
5795 1.1780989518992833e-05 0
79016 1.1780135566616702e-05 0
6319 1.1776231921391221e-05 0
57055 1.1768540845553422e-05 0
3730 1.176683312630757e-05 0
84663 1.176643117473355e-05 0
8419 1.1760613740040547e-05 0
54207 1.1752330719006714e-05 0
84986 1.1750859694792486e-05 0
84079 1.1746978599738593e-05 0
64747 1.1738044239166814e-05 0
2204 1.1736464600700767e-05 0
9807 1.1735130206659684e-05 0
51606 1.1733236402812391e-05 0
55771 1.1732972030022616e-05 0
26205 1.1710295996527181e-05 0
8364 1.1707905627973217e-05 0
1540 1.1706971895617467e-05 0
4863 1.1691115405505973e-05 0
154796 1.168616481699556e-05 0
51340 1.1685427666944014e-05 0
92342 1.1683376568600803e-05 0
1021 1.167958872018882e-05 0
6660 1.1670629592067986e-05 0
10991 1.1670628061731142e-05 0
440073 1.1670627738438717e-05 0
80233 1.1664847501840354e-05 0
728215 1.1660415624968127e-05 0
8404 1.1660058506195934e-05 0
8165 1.1658315328211417e-05 0
9338 1.1652614551068503e-05 0
5587 1.164188870810192e-05 0
26692 1.1635249722960536e-05 0
5144 1.163502243872001e-05 1
50717 1.1633092263091422e-05 0
57178 1.1631891570060773e-05 0
135 1.16200539742308e-05 0
10633 1.1620047259455527e-05 0
1572 1.1620046458920304e-05 0
8369 1.1620045544212508e-05 0
79935 1.1620045488377117e-05 0
1735 1.1620044995663283e-05 0
55742 1.1575475971975189e-05 0
5451 1.1569348921148167e-05 0
1120 1.156699776595186e-05 0
53919 1.1564199116123688e-05 0
9970 1.1557680434488252e-05 0
80196 1.1557543566112373e-05 0
5444 1.1555068734302486e-05 0
5454 1.1549346813766872e-05 0
2137 1.1547569057693214e-05 0
10787 1.1537399066539767e-05 0
5199 1.1512870796291099e-05 0
11317 1.1492069248731013e-05 0
11201 1.1478747355281608e-05 0
8915 1.1476195158347848e-05 0
26268 1.1470941654307128e-05 0
57215 1.1468038727967205e-05 0
56163 1.1462711684899214e-05 0
8437 1.1462485173068919e-05 0
10939 1.1452790240717176e-05 0
26133 1.1443807054524193e-05 0
55627 1.1426110586388583e-05 0
3257 1.141307359525544e-05 0
78992 1.1412266622189074e-05 0
3098 1.1398262564468213e-05 0
6935 1.1395234694497986e-05 0
1800 1.1376619327116058e-05 0
4825 1.1368982401519295e-05 0
3764 1.1364390189695287e-05 0
84967 1.1347055743668948e-05 0
11244 1.133983448419902e-05 0
4496 1.1339275665418594e-05 0
10578 1.1336959604838909e-05 0
8884 1.1332828980962366e-05 0
11018 1.1331608046258172e-05 0
8481 1.1315981563704222e-05 0
727800 1.130339570575636e-05 0
3351 1.1303281154499831e-05 0
10896 1.1298062834889763e-05 0
65108 1.1280022128745705e-05 0
23657 1.1276091719781084e-05 0
1390 1.1274640981457447e-05 0
914 1.1274639547122979e-05 0
23028 1.1267771967642317e-05 0
1670 1.1267179655917754e-05 0
4160 1.1266568305917408e-05 0
29123 1.126005385224081e-05 0
9409 1.1224277316526806e-05 0
3775 1.1218559086150126e-05 0
90485 1.1202473482991332e-05 0
51626 1.119626081710154e-05 0
7156 1.1181152417885904e-05 0
478 1.1175494221578163e-05 0
54551 1.1175493031753453e-05 0
27330 1.1175492968873924e-05 0
9818 1.1169264200091462e-05 0
3423 1.1168272869633363e-05 0
1606 1.1156215718653985e-05 0
2869 1.1134377381892206e-05 0
9648 1.1131465965085055e-05 0
5017 1.1124660425629834e-05 0
54934 1.1124260820613885e-05 0
3810 1.1105267087943928e-05 0
4038 1.1103579906199822e-05 0
2017 1.1096601944381452e-05 0
79026 1.1095761394278089e-05 0
79005 1.1092259711989073e-05 0
5209 1.1089916098560812e-05 0
9679 1.108797987136285e-05 0
55630 1.1084002217781574e-05 0
84890 1.1080976908166844e-05 0
1912 1.1066894799085593e-05 0
8850 1.1060365235753853e-05 0
4248 1.1057082577752036e-05 0
64285 1.104983888711096e-05 0
4139 1.104445814458689e-05 0
29881 1.1041557935328217e-05 0
2173 1.1017681410916097e-05 0
25996 1.1010992957654435e-05 0
55066 1.1002410408675683e-05 0
5460 1.0984672219287386e-05 0
4646 1.0979705836343452e-05 0
379 1.0976022849103455e-05 0
10472 1.0964765598051268e-05 0
2267 1.096307626159288e-05 0
55238 1.0960302597447205e-05 0
5899 1.0956425493297412e-05 0
10360 1.095103583135454e-05 0
4544 1.0939881804144315e-05 0
1846 1.0936110286890343e-05 0
23635 1.0935564783417452e-05 0
10296 1.0930581018095757e-05 0
2251 1.0924207971128638e-05 0
55324 1.092195302753572e-05 0
8226 1.0919707311113005e-05 0
3217 1.091370350636383e-05 0
4850 1.09014504234208e-05 0
26999 1.0892257535467236e-05 0
5914 1.089216243846081e-05 0
26136 1.088964810599729e-05 0
6356 1.0886624308834112e-05 0
6757 1.0873966718669065e-05 0
183 1.0858962889851198e-05 0
4157 1.0852457638901157e-05 0
9910 1.0833567873370832e-05 0
93594 1.082937020077577e-05 0
6716 1.0827492798616157e-05 0
57104 1.0823945386302208e-05 0
6694 1.0818884146263397e-05 0
9582 1.0816311026353228e-05 0
56154 1.0814812889368053e-05 0
10165 1.0796205674488267e-05 0
56259 1.0792575511911969e-05 0
1656 1.0790456552533926e-05 0
4848 1.0782295334082662e-05 0
64755 1.077835397546956e-05 0
51497 1.0766372469177193e-05 0
9189 1.0764725565073601e-05 0
9789 1.075975157474983e-05 0
54959 1.075206707179124e-05 0
65125 1.0747237636858508e-05 0
64108 1.0746906650853612e-05 0
23541 1.074597662545e-05 0
54825 1.0738274913777149e-05 0
55367 1.0729605350053298e-05 0
56101 1.0720229202529417e-05 0
79866 1.0710411495259258e-05 0
973 1.0707805389066032e-05 0
7273 1.069270600374175e-05 0
84162 1.0677150715998272e-05 0
26050 1.0664204781742109e-05 0
8549 1.0664204339298306e-05 0
10102 1.0660605056691093e-05 0
23030 1.0653097527678629e-05 0
79819 1.0652949644289624e-05 0
8303 1.0647536913370038e-05 0
50835 1.0643138675874515e-05 0
9570 1.063506312540993e-05 0
22874 1.0628576530164967e-05 0
51454 1.0626407411399889e-05 0
8943 1.0625594911712404e-05 0
55009 1.0622583461628956e-05 0
79738 1.0617560044866561e-05 0
54386 1.0615951792644129e-05 0
64135 1.0602601855007537e-05 0
8851 1.0602328614729198e-05 0
54538 1.0598133953419248e-05 0
3782 1.0579882116351216e-05 0
79174 1.0579359207082522e-05 0
8611 1.0573914036493766e-05 0
6449 1.0569382687916624e-05 0
65264 1.0566353696703335e-05 0
51213 1.0563261357154769e-05 0
1045 1.0560391245674507e-05 0
9911 1.0556447342487562e-05 0
60559 1.0543323044012803e-05 0
51566 1.054163488359349e-05 0
3219 1.0536689176762947e-05 0
260425 1.053515243644703e-05 0
8546 1.0531505544513923e-05 0
51742 1.0530201084482592e-05 0
9936 1.0523728584555046e-05 0
53838 1.0520551460692836e-05 0
26747 1.0504829914992294e-05 0
5536 1.0500945203060878e-05 0
7060 1.049892576034061e-05 0
221749 1.0498513134979001e-05 0
22850 1.048936246702493e-05 0
55337 1.048877556888107e-05 0
10087 1.0487151458556415e-05 0
1778 1.0486616710723062e-05 0
921 1.0464226698319845e-05 0
51762 1.0452257961440392e-05 0
64924 1.0441543926520399e-05 0
10928 1.0440408728184907e-05 0
1687 1.0437386121067396e-05 0
80228 1.043642969388435e-05 0
79184 1.0435911421628569e-05 0
5139 1.0435108607164568e-05 0
10904 1.0425464366654268e-05 0
1797 1.042113238930354e-05 0
7840 1.03905204775737e-05 0
125 1.0382352128453796e-05 0
2539 1.037780300527391e-05 0
5966 1.037296232812828e-05 0
3856 1.0364663760867929e-05 0
23456 1.035556202725876e-05 0
51449 1.0349682421149571e-05 0
2119 1.0347694948277164e-05 0
