Gene Score Label
25824 1.4979390286289605e-05 0
2063 1.4955571116996626e-05 0
1286 1.4954028605635885e-05 0
1947 1.493653978896808e-05 0
5831 1.492427864891004e-05 0
79109 1.4919753585554036e-05 0
23534 1.4899618724088483e-05 0
84296 1.4895355406270498e-05 0
931 1.4895062297583788e-05 0
56171 1.4892658713309124e-05 0
10255 1.4892540408372662e-05 0
9015 1.4892098568857761e-05 0
24139 1.4889321746349647e-05 0
5009 1.4880721244069663e-05 0
4144 1.4879886113598463e-05 0
8165 1.4865403978055864e-05 0
7444 1.4855781491893038e-05 0
84059 1.4850143684514934e-05 0
369 1.4839943723536061e-05 0
611 1.483931304290461e-05 0
5213 1.4824319383018976e-05 0
399665 1.4813933177189815e-05 0
398 1.4790200454906116e-05 0
50626 1.4787989386313245e-05 0
4888 1.4787640422686266e-05 0
642502 1.4776188321842167e-05 0
51131 1.476672366524388e-05 0
4850 1.4748998927861483e-05 0
9645 1.4731815900888208e-05 0
162427 1.4727623854237156e-05 0
55109 1.4724147976224042e-05 0
1265 1.471736428543201e-05 0
5049 1.4709882192427582e-05 0
10313 1.4689218303919967e-05 0
11075 1.4687450080114947e-05 0
11322 1.4672722720942043e-05 0
4318 1.4671734437338166e-05 0
2897 1.4661954412863129e-05 0
51200 1.4659355621577406e-05 0
4604 1.4656119881356054e-05 0
23157 1.4651603499780456e-05 0
51237 1.4645591931970246e-05 0
3803 1.4640102073196799e-05 0
79050 1.463257144570367e-05 0
8663 1.4625197680879588e-05 0
84708 1.4624177579272827e-05 0
1540 1.4618638094353778e-05 0
1409 1.4607400098660622e-05 0
10133 1.4602468235387719e-05 0
129401 1.4592241765841217e-05 0
5090 1.4574835876162443e-05 0
29926 1.4569856531496258e-05 0
473 1.454220310137719e-05 0
5954 1.4522250466007122e-05 0
8635 1.4520729716675677e-05 0
23125 1.4511218778353497e-05 0
9818 1.4503510959999124e-05 0
3751 1.4502735580660266e-05 0
10753 1.4487489174775386e-05 0
5872 1.4476748139045586e-05 0
4103 1.4472937385755006e-05 0
261726 1.4470718582926414e-05 0
22981 1.4458125080376913e-05 0
7260 1.4452634321350144e-05 0
3703 1.4426697311111292e-05 0
8284 1.4421794700283876e-05 0
719 1.4402475810697319e-05 0
28996 1.4400852926383441e-05 0
6016 1.4398298772851491e-05 0
7471 1.4388923203298302e-05 0
51601 1.4377014499921261e-05 0
9086 1.4356369809761172e-05 0
55203 1.434189435376317e-05 0
9013 1.4332319082641446e-05 0
6935 1.4295188127434068e-05 0
51364 1.4287535199406373e-05 0
23095 1.4280237755800012e-05 0
3764 1.4266461756432704e-05 0
56681 1.42607286122596e-05 0
7093 1.4258226877752748e-05 0
1361 1.4257649426090606e-05 0
55922 1.4254218690237075e-05 0
51696 1.4251271622020458e-05 0
146691 1.4232829642127183e-05 0
81858 1.4228638589137436e-05 0
7517 1.422628820729273e-05 0
27042 1.4221416658107915e-05 0
652 1.4200282747069701e-05 0
80307 1.4168900924593919e-05 0
1004 1.4166541440451784e-05 0
9123 1.4164465117349485e-05 0
8878 1.416092437737619e-05 0
80243 1.4157202162532803e-05 0
894 1.413978702321154e-05 0
83755 1.4125830694780816e-05 0
5372 1.4122627072864554e-05 0
29906 1.4108972399573702e-05 0
7024 1.4107272408937124e-05 0
4256 1.4105490212506472e-05 0
2626 1.4099206482602018e-05 0
9946 1.4098343031519153e-05 0
51117 1.4073691470514055e-05 0
3866 1.4060738680776343e-05 0
7016 1.4054519494178321e-05 0
2022 1.4041986813629519e-05 0
488 1.4037197168459038e-05 0
10983 1.4031465405449578e-05 0
204851 1.4022303891593365e-05 0
23370 1.4019765390706473e-05 0
339287 1.4017323800841063e-05 0
55577 1.4016305053237432e-05 0
4640 1.4001556328152098e-05 0
54578 1.3993063597586117e-05 0
29942 1.3991662318650962e-05 0
8741 1.3984469622287376e-05 0
9391 1.396695619377379e-05 0
11153 1.3965459800152936e-05 0
84162 1.3963125242905214e-05 0
51477 1.3960269915703553e-05 0
7185 1.3951721827695e-05 0
745 1.3940322883810579e-05 0
4919 1.3905797369535282e-05 0
57130 1.3902700078271192e-05 0
81567 1.3900664296509886e-05 0
55172 1.3898658139090004e-05 0
3447 1.3896394349504507e-05 0
51321 1.3889116567836015e-05 0
9546 1.3874034105751841e-05 0
8633 1.386014462731702e-05 0
27352 1.3858932323980585e-05 0
6446 1.384544320843038e-05 0
23349 1.384350103512557e-05 0
55084 1.3842136084617906e-05 0
5203 1.3841847772108528e-05 0
3300 1.3836033141451757e-05 0
23768 1.3831386636712276e-05 0
942 1.3827778176822127e-05 0
5207 1.382727757922827e-05 0
90199 1.3818214505571314e-05 0
2946 1.380738303258856e-05 0
27131 1.3787706637740872e-05 0
540 1.3787602894197999e-05 0
57135 1.378313904652023e-05 0
80764 1.3773528378244522e-05 0
8904 1.3767162575233333e-05 0
29933 1.3758461526883718e-05 0
5360 1.3754168248886832e-05 0
54496 1.3738742952783782e-05 0
57055 1.3715022625238368e-05 0
55340 1.3710071149994346e-05 0
7025 1.3708000598027009e-05 0
3551 1.3696521543756872e-05 0
57716 1.368500584079849e-05 0
9970 1.3672752047714702e-05 0
23592 1.3667600590908762e-05 0
415 1.3656216447576153e-05 0
6096 1.3654255137285756e-05 0
50509 1.3650464781198007e-05 0
6604 1.3648379465130512e-05 0
4047 1.364454663830143e-05 0
478 1.3644472333312965e-05 0
54551 1.3644470880622819e-05 0
27330 1.3644470803851449e-05 0
23008 1.3643224738051746e-05 0
84233 1.3618024605024462e-05 0
5834 1.3611390910521967e-05 0
80352 1.3589910273248884e-05 0
54434 1.358361274459878e-05 0
3728 1.3573365946189249e-05 0
24138 1.3545913549163355e-05 0
9094 1.3539816314118263e-05 0
6347 1.353942178699011e-05 0
6934 1.3538083635739845e-05 0
23024 1.3538001717009903e-05 0
57178 1.353739296386591e-05 0
162 1.3532558301366223e-05 0
139322 1.3531598762175678e-05 0
1821 1.352329503313153e-05 0
4747 1.350686521960351e-05 0
79729 1.3499391182792795e-05 0
29081 1.3492317001329707e-05 0
266812 1.3485858241060953e-05 0
55209 1.3479094351284043e-05 0
8546 1.3466715990581574e-05 0
221981 1.3466499857344707e-05 0
80789 1.3459522657305177e-05 0
8915 1.3455744509103294e-05 0
6606 1.3450504273663467e-05 0
54849 1.344810558736166e-05 0
53358 1.3433413897671333e-05 0
10981 1.343071659860861e-05 0
2555 1.3427463091448376e-05 0
64210 1.34025311017762e-05 0
79974 1.3388276550333028e-05 0
9648 1.3385172289709685e-05 0
25979 1.3381801424046505e-05 0
22882 1.3362302284072366e-05 0
26097 1.3362176433774596e-05 0
2201 1.3359924576991947e-05 0
51050 1.335340149433622e-05 0
51742 1.3349849063432325e-05 0
50944 1.334255731063282e-05 0
8850 1.3336747411851804e-05 0
57171 1.333253494226517e-05 0
54732 1.3329882814572918e-05 0
6801 1.3327400822329757e-05 0
3984 1.332183715502769e-05 0
51619 1.3319057842776466e-05 0
51397 1.3274741512178657e-05 0
10810 1.3271974506163257e-05 0
25862 1.3269615895075941e-05 0
1075 1.3265927980821652e-05 0
9757 1.3264075247945973e-05 0
10578 1.3260248713097767e-05 0
54862 1.3253517207432164e-05 0
10228 1.324183087561306e-05 0
57152 1.3227006599367864e-05 0
55908 1.3225306930623261e-05 0
6736 1.322473809505343e-05 0
11244 1.3191274800632908e-05 0
8772 1.31804856871983e-05 0
1003 1.3179958727502818e-05 0
6667 1.3178031442689278e-05 0
3224 1.3169108285061045e-05 0
10787 1.314887371965315e-05 0
7058 1.3145662537819102e-05 0
58529 1.3144294043719181e-05 0
1464 1.3132904732346467e-05 0
11264 1.310267990242695e-05 0
23191 1.3092529383150713e-05 0
4496 1.3088878894707354e-05 0
3423 1.3088144596548665e-05 0
4331 1.3087696017569987e-05 0
9828 1.3060286147250944e-05 0
26088 1.3057474022568106e-05 0
51340 1.305409001129901e-05 0
9936 1.3025887587478653e-05 0
11201 1.3016245671593195e-05 0
3667 1.3008481904825941e-05 0
2132 1.3001250540965727e-05 0
79016 1.2994445829548226e-05 0
85002 1.299144712941117e-05 0
5899 1.2984321886387566e-05 0
8364 1.2979154910470916e-05 0
368 1.2976675159372348e-05 0
4646 1.2954318859050385e-05 0
6510 1.2948438771045629e-05 0
4192 1.2923479259643432e-05 0
4122 1.2897141631603838e-05 0
9306 1.2884366354974595e-05 0
1846 1.2872917070903676e-05 0
2072 1.2858673283954842e-05 0
8481 1.2856642463801914e-05 0
55718 1.285506360636589e-05 0
54363 1.2854956753948146e-05 0
84079 1.2854034663909932e-05 0
10053 1.2847121748622512e-05 0
22906 1.2842645998794327e-05 0
3433 1.2830406852902531e-05 0
7494 1.282892118275999e-05 0
6988 1.28150022879594e-05 0
23462 1.2806435972403828e-05 0
84663 1.2803416051011338e-05 0
9863 1.2793718548871307e-05 0
5137 1.2787823738761577e-05 0
54968 1.2778875885155925e-05 0
84986 1.2769208272632779e-05 0
1523 1.276819692726505e-05 0
10103 1.2755228987231712e-05 0
5002 1.2747915847542263e-05 0
578 1.2730643463033604e-05 0
7414 1.272540537768437e-05 0
775 1.2721582890518807e-05 0
23657 1.2712392184379115e-05 0
8602 1.2668960878523936e-05 0
55312 1.2663171899150303e-05 0
253980 1.2653289134964906e-05 0
26268 1.2628315237440772e-05 0
29780 1.2626406494206308e-05 0
3671 1.2588579997439647e-05 0
55735 1.2583993560403489e-05 0
1032 1.2578885139898153e-05 0
8884 1.2576242397835012e-05 0
57109 1.2573069873278826e-05 0
3996 1.2567379834522423e-05 0
55657 1.2526738784486732e-05 0
81618 1.2526157760870909e-05 0
4329 1.2511639051833677e-05 0
4784 1.2501113144817559e-05 0
80196 1.2495661714261247e-05 0
6872 1.2494798828224881e-05 0
4351 1.2493806590553407e-05 0
9924 1.2491345349418853e-05 0
9108 1.2482938325985173e-05 0
6299 1.2481929952741357e-05 0
9873 1.2480671007638863e-05 0
4848 1.2479552033838006e-05 0
79026 1.2463789759518654e-05 0
5350 1.2460518612222271e-05 0
64747 1.2460204659013806e-05 0
5451 1.2456204954989257e-05 0
84816 1.2448507365698403e-05 0
9960 1.244581843369351e-05 0
55236 1.2437112530094732e-05 0
10667 1.2417925248415123e-05 0
1562 1.2415914229728755e-05 0
2915 1.2400839050353319e-05 0
6319 1.2397123396478857e-05 0
196403 1.2385337637512481e-05 0
10811 1.2380791987064967e-05 0
51475 1.2380787018207484e-05 0
5042 1.2375699930233587e-05 0
752014 1.2368780288039726e-05 0
5587 1.2365589900457147e-05 0
6773 1.2348525413506054e-05 0
50855 1.2344245150177196e-05 0
155400 1.2329147833770572e-05 0
23096 1.2328428897756091e-05 0
22925 1.2328428582751853e-05 0
3268 1.2323726241117974e-05 0
80975 1.2320166471137851e-05 0
53343 1.231547698254176e-05 0
55220 1.2314229869978308e-05 0
55739 1.2299574465502788e-05 0
10087 1.2296995856055084e-05 0
22989 1.2296831622364374e-05 0
5649 1.2279529931548525e-05 0
3270 1.2262684746312602e-05 0
7135 1.2257198413900791e-05 0
51606 1.2256033804700535e-05 0
5175 1.2230729747950342e-05 0
253982 1.2219764743014904e-05 0
57154 1.2217708037780566e-05 0
23432 1.2204551228586087e-05 0
7299 1.2201053022055415e-05 0
274 1.2189516547155572e-05 0
6711 1.2183189891982669e-05 0
1525 1.218295881130789e-05 0
9725 1.2179020296516952e-05 0
54934 1.2173355117204225e-05 0
23635 1.2172500726696702e-05 0
51566 1.2160573449318779e-05 0
23028 1.2156020581843211e-05 0
5947 1.2147307160092456e-05 0
220 1.214255594007973e-05 0
23613 1.2123446491671662e-05 0
10939 1.2114761436845582e-05 0
79738 1.2113812698914832e-05 0
4215 1.2112843380698265e-05 0
26136 1.2109692448607909e-05 0
1827 1.2107492262500473e-05 0
57215 1.2100366962727023e-05 0
29123 1.2069224435802622e-05 0
8447 1.2034440661337417e-05 0
79086 1.2025124181693946e-05 0
3717 1.2007528599429299e-05 0
9910 1.2005873902445401e-05 0
710 1.2001326256777768e-05 0
84200 1.1987927482104594e-05 0
10896 1.1983237013806044e-05 0
55627 1.1982292126896825e-05 0
4160 1.19726240448905e-05 0
6722 1.1966915172806649e-05 0
65108 1.1966544847990115e-05 0
9338 1.1962822646506064e-05 0
56163 1.1960773433068991e-05 0
55066 1.1959135067527999e-05 0
1778 1.1958457929744822e-05 0
23456 1.1957815901248404e-05 0
3351 1.1955873519140176e-05 0
1670 1.1954106019760128e-05 0
26205 1.1946959210484242e-05 0
51540 1.1937969996491176e-05 0
10296 1.1937935386990235e-05 0
81033 1.193243287263519e-05 0
7840 1.1917926605258012e-05 0
9819 1.1911871666809972e-05 0
145781 1.1907416718012781e-05 0
58485 1.190284250876236e-05 0
257 1.1881089571997535e-05 0
5268 1.1862016644195654e-05 0
65125 1.186015279404205e-05 0
22850 1.1848012512035845e-05 0
1381 1.1847192027365018e-05 0
92211 1.1835150143547032e-05 0
6206 1.1830546155062685e-05 0
914 1.1826327887357307e-05 0
5199 1.1821195635152622e-05 0
55001 1.1818662198007948e-05 0
6862 1.1816194286463879e-05 0
1649 1.1798712418834232e-05 0
11314 1.1790106039773656e-05 0
9807 1.1788116123352666e-05 0
10472 1.1766765889662113e-05 0
78987 1.1763805239293126e-05 0
9772 1.1756595218532901e-05 0
5354 1.1738086140296293e-05 0
84890 1.17353115432167e-05 0
93594 1.1734931309188232e-05 0
2889 1.173106876429974e-05 0
51449 1.1720712303025799e-05 0
4794 1.1719787573238382e-05 0
8611 1.1697336865418762e-05 0
4501 1.1684718868566835e-05 0
54386 1.168072799493951e-05 0
10311 1.1678389762565576e-05 0
4494 1.1678271981288706e-05 0
54498 1.1677850038853981e-05 0
2840 1.167425515566397e-05 0
3169 1.1673542056503707e-05 0
1912 1.1668789808631933e-05 0
23528 1.1653439256486575e-05 0
81285 1.1647005543881217e-05 0
3810 1.163162615476141e-05 0
60489 1.1627353171058212e-05 0
9238 1.1627352101471732e-05 0
5803 1.1627351610953666e-05 0
4644 1.1622035651948026e-05 0
4493 1.1598194206974424e-05 0
50717 1.1585045498571473e-05 0
79174 1.1583122956009156e-05 0
9582 1.1582275183066469e-05 0
3775 1.1572945429725527e-05 0
10928 1.1571427300510833e-05 0
11328 1.156863190573156e-05 0
55069 1.1568550232915559e-05 0
64108 1.155243980855639e-05 0
50835 1.1539375309139038e-05 0
79866 1.1519971923608165e-05 0
54918 1.1519210816272257e-05 0
6757 1.1501280622150782e-05 0
65264 1.1499539251216839e-05 0
51526 1.1499341414853936e-05 0
64924 1.1483066542748674e-05 0
55630 1.148054380816138e-05 0
55200 1.1475752069818473e-05 0
3039 1.146872580197589e-05 0
2788 1.1465933067055069e-05 0
21 1.146580161997048e-05 0
23547 1.1461485890459655e-05 0
5017 1.1451668747714897e-05 0
84967 1.1450706216250119e-05 0
51626 1.144491996429084e-05 0
7006 1.14425699444386e-05 0
3048 1.1439126327917038e-05 0
8226 1.1425724713819002e-05 0
9372 1.1423469477315629e-05 0
78992 1.1420951069248402e-05 0
64135 1.1417226425181994e-05 0
5966 1.1416780654600586e-05 0
64598 1.1407819270062743e-05 0
8776 1.1401432655137853e-05 0
11127 1.1394458270703191e-05 0
26747 1.1394025204581435e-05 0
56144 1.135647663463951e-05 0
55364 1.1349543783098294e-05 0
64121 1.13416131510206e-05 0
9567 1.1337755480940107e-05 0
10929 1.1330032636962982e-05 0
157680 1.132925861875066e-05 0
2662 1.1325061537640226e-05 0
11317 1.1317807213492194e-05 0
10165 1.1313689590390277e-05 0
5536 1.1301439825189819e-05 0
221749 1.1300902620264688e-05 0
11200 1.1300115821146614e-05 0
5562 1.129499266728171e-05 0
6356 1.1272141723543655e-05 0
379005 1.1269420690090343e-05 0
53838 1.1260000327029322e-05 0
919 1.1257148278795152e-05 0
2119 1.125604935348312e-05 0
56288 1.1247224234024938e-05 0
55337 1.124191233022448e-05 0
1120 1.1233141000659767e-05 0
25996 1.1224750305526637e-05 0
92342 1.1220015368765548e-05 0
2137 1.1217834818750062e-05 0
7156 1.1216023873088779e-05 0
23504 1.1214037531003622e-05 0
1306 1.1206709424098577e-05 0
10904 1.1200743465733799e-05 0
8925 1.1199786777437326e-05 0
8943 1.1187702723466126e-05 0
100126326 1.1186620319103956e-05 0
9189 1.1175528198294465e-05 0
27040 1.1173707745913463e-05 0
51497 1.11660351011556e-05 0
3000 1.116472755351903e-05 0
29930 1.1161958790568072e-05 0
55324 1.1150303978433272e-05 0
9409 1.113269547413809e-05 0
56944 1.1120123773747318e-05 0
140 1.111208707749899e-05 0
79184 1.1108644803887389e-05 0
5332 1.1106013610511793e-05 0
10360 1.110323376810455e-05 0
6546 1.1100497662629263e-05 0
1606 1.1093822286910422e-05 0
3316 1.1092663417959255e-05 0
270 1.109223408724666e-05 0
9152 1.108598435123182e-05 0
79071 1.1075114354609517e-05 0
23258 1.1071315961800158e-05 0
11344 1.105129743471999e-05 0
10137 1.1050724810234536e-05 0
283131 1.1021740035897154e-05 0
26999 1.1020300121027449e-05 0
55742 1.1019547022672921e-05 0
2539 1.1014100038017546e-05 0
80263 1.1006232232817769e-05 0
11045 1.1003000063828454e-05 0
79819 1.0998423005192892e-05 0
6449 1.0998249954944369e-05 0
64285 1.099601467695178e-05 0
4739 1.0995363138546633e-05 0
51226 1.0989987228760915e-05 0
64755 1.0985868574770436e-05 0
53905 1.098402104966386e-05 0
10892 1.0982526405661639e-05 0
10781 1.0955114440341238e-05 0
4940 1.0952267588351702e-05 0
1045 1.0938051045523576e-05 0
80233 1.0930921603193974e-05 0
23030 1.0923373028014428e-05 0
51454 1.0915121697702366e-05 0
401903 1.0893950270754284e-05 0
3730 1.0891537785608744e-05 0
9919 1.0866658103941812e-05 0
6617 1.0861857261685641e-05 0
22936 1.0859042781009855e-05 0
55071 1.085772132908376e-05 0
8303 1.0826926530019693e-05 0
25977 1.0804585917419346e-05 0
27293 1.078933798829553e-05 0
26692 1.0788414605987852e-05 0
5914 1.0787677281761638e-05 0
29967 1.0785214850628278e-05 0
2987 1.0780295665822571e-05 0
55329 1.0779343276637428e-05 0
2122 1.0779255149839073e-05 0
79609 1.0770212885135281e-05 0
727800 1.0764146047349469e-05 0
55664 1.0763814502584668e-05 0
8470 1.0758470160227919e-05 0
24149 1.0758211974326734e-05 0
2204 1.0757192446519396e-05 0
83988 1.0754491709582748e-05 0
9282 1.0748674151656836e-05 0
9982 1.0743048470258633e-05 0
27284 1.0737174890656011e-05 0
7102 1.0733170618797201e-05 0
973 1.0728093871874867e-05 0
26658 1.0723417937072486e-05 0
54987 1.0714954959066047e-05 0
31 1.0708986913346994e-05 0
4157 1.0700007761315636e-05 0
3257 1.0693900212558427e-05 0
10408 1.0692585832430422e-05 0
51474 1.06888327821195e-05 0
2348 1.0668989135545174e-05 0
100101267 1.066600639950583e-05 0
10129 1.065911654405608e-05 0
1797 1.0656446296756681e-05 0
54741 1.0655364153347749e-05 0
2979 1.0650770939475715e-05 0
10678 1.0644384169494805e-05 0
55009 1.0641681907670128e-05 0
10890 1.0637312754567231e-05 0
5566 1.0618216293618916e-05 0
10553 1.0616912737849548e-05 0
23564 1.0614018887936563e-05 0
11275 1.0613770948458449e-05 0
57794 1.0613513628259284e-05 0
6051 1.060746901464506e-05 0
2017 1.0596905228900863e-05 0
57104 1.0590329879403116e-05 0
57144 1.0587872757892322e-05 0
10801 1.0579590203753825e-05 0
845 1.0575795308486044e-05 0
5444 1.0566440005112859e-05 0
64398 1.0556210563659282e-05 0
11120 1.0546710278747622e-05 0
260425 1.0539365798622021e-05 0
55859 1.0535519562067609e-05 0
9900 1.052656183811734e-05 0
3891 1.0520423416100373e-05 0
1134 1.0510716393631279e-05 0
23171 1.0508716082068914e-05 0
836 1.0498600058688062e-05 0
3590 1.0489247869683775e-05 0
401 1.0485690984212748e-05 0
5648 1.0475725140701163e-05 0
51602 1.0469897930164586e-05 0
10206 1.046535679248774e-05 0
10044 1.0461014274894232e-05 0
57419 1.046036403533782e-05 0
124801 1.0459399013574302e-05 0
11336 1.044562054076878e-05 0
84263 1.0430672191133025e-05 0
54929 1.0426831546519513e-05 0
9679 1.0425054427655631e-05 0
51274 1.0410648990185084e-05 0
6496 1.0403475709931352e-05 0
7469 1.0391947647609456e-05 0
80228 1.0374695524122762e-05 0
8419 1.0349241748363619e-05 0
2267 1.0341619000372576e-05 0
4038 1.0330814669294657e-05 0
56159 1.0329645943795176e-05 0
8437 1.032924461899001e-05 0
1687 1.0328339579296055e-05 0
53919 1.0326244412708567e-05 0
117153 1.0325840232633923e-05 0
9181 1.0319848031676615e-05 0
55157 1.0302190693484043e-05 0
64109 1.0299033423742043e-05 0
5365 1.0294856684564325e-05 0
664 1.0291480946460561e-05 0
7096 1.0284648257544426e-05 0
8910 1.0278457758752442e-05 0
265 1.0275306176440862e-05 0
91543 1.0273471882294414e-05 0
2760 1.0256890065594839e-05 0
22874 1.0245291683133809e-05 0
56255 1.0242911386056355e-05 0
645745 1.023960125332499e-05 0
79694 1.0229754152335024e-05 0
57045 1.0227854206564178e-05 0
1441 1.0227510383200659e-05 0
3712 1.0224899833477693e-05 0
9577 1.0223143522384942e-05 0
26289 1.0195597668986816e-05 0
7222 1.01934000768964e-05 0
6357 1.0192815741476966e-05 0
3217 1.0173081741945255e-05 0
22921 1.016152476234314e-05 0
10421 1.0160746231639928e-05 0
10766 1.015352358817613e-05 0
8725 1.0146153628681876e-05 0
345 1.0145833664310477e-05 0
5089 1.013897344422298e-05 0
4110 1.0133137387931653e-05 0
6716 1.0125418458755278e-05 0
81031 1.012286494424941e-05 0
90485 1.0122213583335999e-05 0
