Gene Score Label
7185 1.3578110820160223e-05 0
2986 1.3577613744975439e-05 0
204851 1.3573969181352012e-05 0
64210 1.3567632999473053e-05 0
9946 1.3535796453030106e-05 0
10053 1.3520514198983962e-05 0
7414 1.3517458444568741e-05 0
10811 1.3502068610818052e-05 0
51475 1.35020631919519e-05 0
540 1.3498157309379903e-05 0
7025 1.3495898585600878e-05 0
6614 1.3485502547978436e-05 0
4122 1.3484312142836938e-05 0
54496 1.3466525321387545e-05 0
11264 1.3444343499077544e-05 0
710 1.344071464383397e-05 0
56171 1.3428957530914073e-05 0
10753 1.3415730948722408e-05 0
8904 1.3414141435815487e-05 0
81567 1.3411782306065892e-05 0
488 1.3404593554956212e-05 0
58529 1.3402129401200741e-05 0
253980 1.3383272001632273e-05 0
5992 1.3376234491546869e-05 0
4821 1.3376233818642698e-05 0
84059 1.337499065641212e-05 0
23462 1.3366364985829644e-05 0
51601 1.3365021891341374e-05 0
57178 1.333627615718166e-05 0
55859 1.3333885855923971e-05 0
50613 1.3333153751701188e-05 0
29766 1.3326464184122247e-05 0
22882 1.3323349538683734e-05 0
1523 1.3317711329364062e-05 0
10578 1.3314143986796564e-05 0
29081 1.3307589409500268e-05 0
6606 1.3299354782322448e-05 0
4496 1.32976229710364e-05 0
90204 1.3289245090871339e-05 0
155400 1.3282336037803536e-05 0
25862 1.3268139806323874e-05 0
55657 1.3260527471596708e-05 0
80789 1.324541684876745e-05 0
3423 1.3240306864011163e-05 0
25979 1.3237279497828828e-05 0
1846 1.3233564911597552e-05 0
9863 1.3209811226150486e-05 0
3667 1.3191061462659904e-05 0
415 1.3178864523543108e-05 0
7260 1.3173083448378501e-05 0
6510 1.3163703467576656e-05 0
9900 1.3163321360387166e-05 0
29780 1.3158853341621508e-05 0
2889 1.3154359233350515e-05 0
55109 1.3150918666469157e-05 0
55172 1.3142987610921551e-05 0
3433 1.3132827096337409e-05 0
22906 1.3099564103762966e-05 0
11244 1.3066506187614007e-05 0
3703 1.3066264456052668e-05 0
274 1.3064504990103084e-05 0
9924 1.3063901972228421e-05 0
7024 1.3051881753958415e-05 0
80975 1.3048789257719692e-05 0
23432 1.3047665134586898e-05 0
6988 1.3039561919006012e-05 0
23191 1.3039355770069834e-05 0
55220 1.303905036634739e-05 0
9772 1.303828594863281e-05 0
84520 1.3035776642313308e-05 0
5303 1.303348351259126e-05 0
6299 1.3019445601164838e-05 0
78987 1.30155295167133e-05 0
85002 1.2993589389235428e-05 0
8915 1.2992904837382455e-05 0
27131 1.2985987662752642e-05 0
79016 1.2982159948092557e-05 0
1075 1.2974458529124197e-05 0
3764 1.2946519222359023e-05 0
56944 1.2939901703243855e-05 0
80143 1.2937536539069978e-05 0
578 1.2935796649726842e-05 0
54732 1.2894145138544157e-05 0
368 1.2878117858278336e-05 0
23096 1.2844063378363051e-05 0
22925 1.2844063050183814e-05 0
84663 1.2803416051011338e-05 0
51619 1.2802463666063657e-05 0
23657 1.279506097522552e-05 0
84162 1.2794111552279963e-05 0
51742 1.2790851974685687e-05 0
55771 1.2781947403716508e-05 0
54968 1.277374776287056e-05 0
55739 1.2761415967408686e-05 0
57154 1.2757649853605695e-05 0
2132 1.2740584264386751e-05 0
5042 1.2740445508688337e-05 0
79026 1.2738511106689373e-05 0
64598 1.2736285926457844e-05 0
5175 1.2727574597393922e-05 0
84816 1.2723158053524683e-05 0
23592 1.2698347572813475e-05 0
10103 1.2698104281963847e-05 0
8772 1.2695618654529184e-05 0
6711 1.2689767263621562e-05 0
26097 1.2683118375056406e-05 0
8165 1.2679701846541537e-05 0
23008 1.267747469656284e-05 0
1562 1.266820640886295e-05 0
6773 1.2654853902155428e-05 0
8850 1.2630325775833394e-05 0
220 1.2614663683093619e-05 0
2979 1.2582344614433424e-05 0
7135 1.257387300808775e-05 0
1525 1.2572356147284806e-05 0
5451 1.256836507535835e-05 0
55718 1.2554306508952998e-05 0
26205 1.2534727247992086e-05 0
752014 1.2531657722882477e-05 0
9648 1.2527463900884314e-05 0
6038 1.252729874185709e-05 0
4351 1.2521384457242239e-05 0
29942 1.25200759150606e-05 0
64285 1.2515286024440567e-05 0
10787 1.2510374650830515e-05 0
51540 1.2507477016296774e-05 0
10472 1.2505475451384678e-05 0
6722 1.2493348494179363e-05 0
6206 1.24888662761828e-05 0
4888 1.2483775601734365e-05 0
9807 1.2459644786764853e-05 0
92211 1.2445394867570313e-05 0
55735 1.2423393918719495e-05 0
4794 1.2405440327588382e-05 0
139322 1.240494728440601e-05 0
5009 1.2392211526922288e-05 0
27293 1.2369246555444822e-05 0
5332 1.2368579314940322e-05 0
54498 1.2366357280819559e-05 0
9306 1.2362618243112481e-05 0
57109 1.2361519097060222e-05 0
51397 1.2354092487066495e-05 0
26133 1.235252623045489e-05 0
51762 1.235055213190979e-05 0
2788 1.2338659701720102e-05 0
3803 1.2336361620401304e-05 0
1912 1.2325050878744599e-05 0
7006 1.2322694787084514e-05 0
9372 1.232006507796478e-05 0
2137 1.2318777690955792e-05 0
8481 1.2306290587597996e-05 0
2840 1.2298412234528963e-05 0
9391 1.2279478620260274e-05 0
2869 1.2276798845268137e-05 0
29123 1.2272187126150765e-05 0
55312 1.2271477588896637e-05 0
50717 1.2271448332171475e-05 0
80352 1.2262593941504908e-05 0
78992 1.225423356751395e-05 0
1827 1.2247083146856767e-05 0
55001 1.2222764795253014e-05 0
5899 1.2208968238396553e-05 0
5649 1.2204938040416619e-05 0
10667 1.2204492157285952e-05 0
6872 1.2200323692384603e-05 0
64983 1.2195471516548495e-05 0
5354 1.2194286277311919e-05 0
26136 1.219202253465091e-05 0
80196 1.2191575375684478e-05 0
84079 1.217850142024304e-05 0
221749 1.21777529109896e-05 0
3712 1.2168035985386933e-05 0
1649 1.2167598281890339e-05 0
196403 1.2166501858426271e-05 0
8364 1.2163677786834669e-05 0
3447 1.2161487840924698e-05 0
1778 1.2151787159558113e-05 0
3270 1.2142009725802745e-05 0
65108 1.2135627823272779e-05 0
5966 1.213559582011238e-05 0
22989 1.2133179467838337e-05 0
5019 1.2111392573134178e-05 0
11314 1.2100400751189206e-05 0
21 1.2099030559405167e-05 0
10939 1.2086971893690065e-05 0
84986 1.2084780120476634e-05 0
5199 1.2072994196821666e-05 0
1381 1.2064551527057014e-05 0
5017 1.2062293653849247e-05 0
8602 1.2058383915672338e-05 0
1120 1.2047367555798702e-05 0
60489 1.204164472217776e-05 0
9238 1.204164361448109e-05 0
5803 1.2041643106485488e-05 0
2915 1.2036105654381148e-05 0
55627 1.203333529724445e-05 0
23024 1.2021839847334209e-05 0
9567 1.2016749185729059e-05 0
4329 1.200237736910509e-05 0
55742 1.1998759787143375e-05 0
56288 1.1995700278122656e-05 0
53358 1.1952184072537439e-05 0
244 1.1951273739267618e-05 0
4501 1.1946475116904077e-05 0
914 1.1944198611410876e-05 0
6801 1.1940431858575834e-05 0
56144 1.1937773983685454e-05 0
26268 1.1937643955649591e-05 0
9960 1.1927859121785917e-05 0
53343 1.1915794407475271e-05 0
6319 1.1914209313830133e-05 0
257 1.1891619952752207e-05 0
51606 1.1877236672872403e-05 0
64747 1.1873895960059162e-05 0
5268 1.1862975831534934e-05 0
4646 1.1848022059088287e-05 0
81285 1.1845242688017598e-05 0
2042 1.1835619283487351e-05 0
80233 1.182349434786216e-05 0
727800 1.1813456288207547e-05 0
81033 1.180752061864194e-05 0
65125 1.179880548992299e-05 0
1296 1.1794731281838416e-05 0
4494 1.1792374167651271e-05 0
9936 1.1792070461514254e-05 0
11201 1.1786665494366315e-05 0
4848 1.1779581131874652e-05 0
9873 1.1777863304038338e-05 0
64108 1.1776611910426016e-05 0
10087 1.1769875901724225e-05 0
4493 1.1766126344552383e-05 0
53905 1.1763506840250498e-05 0
5137 1.1762785356591356e-05 0
27112 1.1759900955028326e-05 0
51340 1.1756088222821573e-05 0
1606 1.17513800732524e-05 0
3775 1.1750008224742215e-05 0
8611 1.1737615920827766e-05 0
84200 1.1733806750849579e-05 0
23635 1.170541756864978e-05 0
26999 1.1699780814685492e-05 0
57215 1.169691711663201e-05 0
23028 1.1690306209817617e-05 0
9910 1.1641542169457396e-05 0
775 1.1623267601512832e-05 0
64135 1.161732425349528e-05 0
23030 1.1606672344735068e-05 0
26658 1.160465401592776e-05 0
57419 1.158784236821752e-05 0
9819 1.158249089366499e-05 0
54363 1.1579694766787957e-05 0
5536 1.157892096015205e-05 0
54934 1.1576922645994666e-05 0
5587 1.1564647175266497e-05 0
64499 1.155988973958975e-05 0
9409 1.1556037344388342e-05 0
9189 1.1552502758721003e-05 0
80307 1.1543673301597665e-05 0
55324 1.153893307136871e-05 0
8884 1.1524349632732392e-05 0
55337 1.1512546628944338e-05 0
55066 1.1511035586762682e-05 0
3039 1.1506933169320433e-05 0
65264 1.1496617822837047e-05 0
9108 1.149208234659874e-05 0
3048 1.1477083559859131e-05 0
64755 1.1438435041354388e-05 0
3257 1.1430130305274792e-05 0
60559 1.1429636627873655e-05 0
7494 1.1417283254008803e-05 0
3169 1.1400490613974905e-05 0
25996 1.138873581692309e-05 0
2072 1.1383685952852214e-05 0
79174 1.1379665059395324e-05 0
260425 1.1379591620091456e-05 0
8437 1.1377242665472628e-05 0
51566 1.1376872714623244e-05 0
270 1.1374432924323897e-05 0
51526 1.1371825240981966e-05 0
9570 1.1370320279281425e-05 0
2119 1.1368949163056749e-05 0
3717 1.1367253572470726e-05 0
9152 1.1364343972907222e-05 0
169611 1.1352503492433812e-05 0
11317 1.1350789748132479e-05 0
22845 1.1348109844704864e-05 0
2539 1.1338952366311378e-05 0
55630 1.1336620523116343e-05 0
64121 1.1313926705002537e-05 0
125 1.131035787461606e-05 0
5914 1.1309430959190663e-05 0
10904 1.1308925820734432e-05 0
3590 1.1302068897931298e-05 0
3000 1.13015641340049e-05 0
8546 1.1294459033328366e-05 0
919 1.1291434797897521e-05 0
22850 1.1287178676021016e-05 0
7156 1.1286923328543213e-05 0
135 1.128581219682896e-05 0
10633 1.1285805675198954e-05 0
1572 1.1285804897690502e-05 0
8369 1.1285804009293561e-05 0
79935 1.1285803955064232e-05 0
1735 1.1285803476522924e-05 0
4739 1.1270883319074043e-05 0
9338 1.1266194835789297e-05 0
2017 1.1263006484865061e-05 0
23564 1.125226139917603e-05 0
4157 1.1248475117780027e-05 0
54386 1.1232183111877815e-05 0
8943 1.1229665061002079e-05 0
10296 1.1228783266654283e-05 0
7840 1.1222150795369332e-05 0
55200 1.1213915479241618e-05 0
1797 1.1213011526521153e-05 0
27040 1.1207132311463141e-05 0
845 1.1205889397793064e-05 0
10810 1.1188596442203796e-05 0
4940 1.1182146304473537e-05 0
6667 1.1147959343200742e-05 0
5566 1.1133571165993621e-05 0
3730 1.113012219033502e-05 0
23258 1.1123043896231429e-05 0
145781 1.1114220074369971e-05 0
55666 1.1113743683916957e-05 0
5337 1.1109255868761701e-05 0
2987 1.1105441874268144e-05 0
1134 1.1093103633074819e-05 0
23547 1.1089163681277721e-05 0
6016 1.108583692121968e-05 0
4644 1.1084816894320621e-05 0
80228 1.1081132975378834e-05 0
93594 1.1077248808266276e-05 0
84890 1.1063642916478577e-05 0
23371 1.1061357940407238e-05 0
51454 1.1058940375667777e-05 0
9181 1.1050924110283973e-05 0
401903 1.105006366790537e-05 0
9679 1.1045364025661054e-05 0
51497 1.1042801792363323e-05 0
401 1.1037694404007805e-05 0
10801 1.1025965076409424e-05 0
54918 1.1021720004568409e-05 0
3239 1.1020755062071894e-05 0
23528 1.1019795167114e-05 0
80263 1.1009550408175052e-05 0
9760 1.0997341006612731e-05 0
57104 1.0994240963950389e-05 0
51449 1.0978511853825222e-05 0
6546 1.0971127404474576e-05 0
2662 1.0965130071692775e-05 0
6496 1.0960044059363337e-05 0
55069 1.0949443903940998e-05 0
9789 1.0944402520407006e-05 0
11127 1.0943206101104184e-05 0
83988 1.0940238736906507e-05 0
10766 1.0935383518741341e-05 0
11346 1.0919700198674393e-05 0
26747 1.090894391692662e-05 0
140 1.0907968661848404e-05 0
5089 1.0905193391769e-05 0
10165 1.0889559585134188e-05 0
10102 1.0872483574771863e-05 0
57794 1.0860615013329813e-05 0
5648 1.0852959665280121e-05 0
5454 1.0852170785424779e-05 0
8303 1.0852079920246538e-05 0
4237 1.0848561056972566e-05 0
55544 1.0841468421910323e-05 0
973 1.0833659032846234e-05 0
79866 1.0833150773477475e-05 0
1045 1.0809982261920784e-05 0
79738 1.0809342848863157e-05 0
10360 1.0792697524696564e-05 0
11049 1.0777525591339091e-05 0
9919 1.077712230541189e-05 0
4038 1.0772509730917204e-05 0
51474 1.0771317996345096e-05 0
31 1.076828251146235e-05 0
2122 1.0765808240946844e-05 0
2204 1.076494725610488e-05 0
283131 1.0762632580938879e-05 0
9582 1.0742858140243435e-05 0
10311 1.0742362322622635e-05 0
8925 1.0732449053364063e-05 0
10928 1.0730695672685676e-05 0
8470 1.0724352261822218e-05 0
6449 1.0720863077500631e-05 0
23456 1.070148776925179e-05 0
7102 1.0692693146121379e-05 0
1687 1.0678682713795589e-05 0
6862 1.0670432606637532e-05 0
8910 1.0663719861998759e-05 0
53838 1.0655871897507557e-05 0
5444 1.0652035625126337e-05 0
2348 1.064516941727693e-05 0
51626 1.064511296159244e-05 0
22936 1.064224975373461e-05 0
3310 1.0640736452232515e-05 0
26692 1.0639171936951375e-05 0
22874 1.0628103337046086e-05 0
100101267 1.0610989313781962e-05 0
11120 1.0597123584805115e-05 0
3856 1.0585780707368336e-05 0
79184 1.0579312681553496e-05 0
9982 1.0577809215851309e-05 0
7096 1.056033809636551e-05 0
11336 1.0558257678655136e-05 0
7469 1.0558154604394917e-05 0
55238 1.0554425951277968e-05 0
56159 1.0542345140904021e-05 0
10929 1.054092258692713e-05 0
7299 1.0526717948094417e-05 0
64924 1.0523690564005426e-05 0
6051 1.0519182621197358e-05 0
7704 1.0482623330351806e-05 0
91543 1.0475764726165456e-05 0
11200 1.0470335567156844e-05 0
1441 1.0459565348290786e-05 0
100126326 1.0453305875363242e-05 0
90485 1.0450171520054293e-05 0
11099 1.044625452722835e-05 0
54207 1.044297262594109e-05 0
8419 1.0441668693422414e-05 0
9814 1.044075847198179e-05 0
2760 1.0434228366497684e-05 0
1382 1.0429768308779014e-05 0
10781 1.0418417093080278e-05 0
91300 1.0412713210467553e-05 0
54741 1.040654027040979e-05 0
4825 1.0406140810241896e-05 0
2135 1.0393620732889841e-05 0
89927 1.03850616352491e-05 0
23504 1.0385044606090685e-05 0
10137 1.0378598859991363e-05 0
6621 1.037403676100521e-05 0
55236 1.0373376749381601e-05 0
10421 1.0371540901283944e-05 0
6617 1.0370002558668588e-05 0
157680 1.0368709995741478e-05 0
54810 1.0367128785566717e-05 0
55009 1.0366115813896595e-05 0
81031 1.0355227303177706e-05 0
10553 1.0352467205640624e-05 0
11045 1.0343823684818979e-05 0
645745 1.0343779588445437e-05 0
23171 1.0340387824899048e-05 0
54929 1.0340025860957965e-05 0
3351 1.0331778490089448e-05 0
2173 1.0331202167259814e-05 0
10896 1.0319021167644984e-05 0
4110 1.0318160415689528e-05 0
7421 1.0316634537929984e-05 0
154796 1.0315462050846418e-05 0
6666 1.0315217726137616e-05 0
8776 1.0310770481109817e-05 0
55364 1.030500053622079e-05 0
92342 1.0304074390559225e-05 0
55367 1.0297945977903947e-05 0
2267 1.0294575629203352e-05 0
1670 1.0289933631873744e-05 0
4160 1.0284719607014786e-05 0
3340 1.0280996938358004e-05 0
3217 1.0273400854040743e-05 0
29967 1.026918711812755e-05 0
25977 1.0260998164003885e-05 0
84164 1.025703981835753e-05 0
10890 1.023869180021885e-05 0
84967 1.0230417856896918e-05 0
345 1.022932182893346e-05 0
10228 1.0224379160028097e-05 0
379 1.0217431897338969e-05 0
53919 1.0215962844499815e-05 0
1656 1.0187863572924959e-05 0
9282 1.0182978277447526e-05 0
5008 1.0182081048879898e-05 0
10841 1.0182080645492419e-05 0
29944 1.0182080509243281e-05 0
6777 1.0177309404488578e-05 0
9696 1.0173094831338353e-05 0
7456 1.0166261794648433e-05 0
5777 1.0162615954312409e-05 0
55071 1.0158216075701026e-05 0
9103 1.0148806855559738e-05 0
5575 1.0148008578277615e-05 0
4688 1.014715107825871e-05 0
836 1.013447426052134e-05 0
56101 1.0118602658314005e-05 0
51257 1.0116125731345709e-05 0
55664 1.0105355740635289e-05 0
22921 1.0093192723118017e-05 0
2737 1.0090216859312995e-05 0
4638 1.0087871389426489e-05 0
79609 1.0084249751631684e-05 0
23541 1.008002171755306e-05 0
7060 1.0078603716379613e-05 0
56163 1.0072029182101872e-05 0
55329 1.0068890142155302e-05 0
51274 1.006018785649304e-05 0
11275 1.0046022858227496e-05 0
4248 1.003192114811332e-05 0
79071 1.0020501997879926e-05 0
11119 1.0019587092482688e-05 0
84263 1.0018403120699363e-05 0
60370 1.0017432926820882e-05 0
79137 1.0013207231976654e-05 0
51084 1.0013086733402074e-05 0
11344 1.0010234377545432e-05 0
5116 1.00031187634397e-05 0
5350 1.0000920881887664e-05 0
10408 9.98628992968344e-06 0
1859 9.983829501384638e-06 0
664 9.980749879971255e-06 0
5860 9.974846073028728e-06 0
58485 9.973907729249291e-06 0
2040 9.963608193737508e-06 0
3810 9.963273409173644e-06 0
221 9.961872808485644e-06 0
26227 9.958889957032725e-06 0
124801 9.940236333763447e-06 0
2771 9.940184579832589e-06 0
6716 9.939475857927546e-06 0
10265 9.936197769962581e-06 0
6694 9.92967939204885e-06 0
55848 9.926928595896243e-06 0
56154 9.925072135465357e-06 0
24149 9.91182146605141e-06 0
718 9.906183777495388e-06 0
9289 9.900173599198574e-06 0
1306 9.898908626497744e-06 0
79639 9.896641896309826e-06 0
2009 9.895585503245638e-06 0
51602 9.889755488937795e-06 0
4486 9.876181303877823e-06 0
54959 9.858541513609804e-06 0
770 9.854413985052122e-06 0
2264 9.853684710191532e-06 0
733 9.848308781875321e-06 0
10241 9.84158772691925e-06 0
91289 9.824388778060998e-06 0
2717 9.815591986762626e-06 0
8728 9.801321578755312e-06 0
596 9.78824493358201e-06 0
51652 9.755350127171848e-06 0
50700 9.74772833696925e-06 0
26053 9.74592040602851e-06 0
6497 9.74167428478946e-06 0
26471 9.73613664914889e-06 0
55256 9.722304934272773e-06 0
7737 9.719208184678462e-06 0
23225 9.718566689624865e-06 0
10238 9.708619274249842e-06 0
64175 9.70009733111263e-06 0
23130 9.699039030050698e-06 0
7273 9.69681454503039e-06 0
8851 9.693249073253967e-06 0
6520 9.686059333311962e-06 0
84908 9.685488935794553e-06 0
8717 9.685004729950526e-06 0
10206 9.683109119934214e-06 0
921 9.67667105045028e-06 0
10220 9.670531701319395e-06 0
64788 9.667348384086613e-06 0
6199 9.664255324650466e-06 0
8725 9.661622518469805e-06 0
10336 9.657840343108807e-06 0
54987 9.657608197078736e-06 0
9911 9.657477737349422e-06 0
29775 9.65642490645155e-06 0
59353 9.646178083153949e-06 0
6653 9.632639680255706e-06 0
10645 9.626722853170843e-06 0
29995 9.611547692170421e-06 0
56255 9.610599156523769e-06 0
80333 9.601789493187939e-06 0
26050 9.593244741232834e-06 0
8549 9.593244343221752e-06 0
10892 9.587987805064707e-06 0
51726 9.587477431854466e-06 0
8227 9.586304955257065e-06 0
10603 9.577615943164921e-06 0
23214 9.576344865384284e-06 0
2124 9.571370326259462e-06 0
54825 9.567595039562282e-06 0
974 9.56041361652989e-06 0
254531 9.549513527859618e-06 0
54538 9.544412279981444e-06 0
6356 9.543144755826954e-06 0
5795 9.536366526632509e-06 0
183 9.534738885935494e-06 0
23254 9.528867127394105e-06 0
4335 9.516524363670714e-06 0
51608 9.514627034740137e-06 0
5394 9.504463868472651e-06 0
138162 9.498930379871722e-06 0
7054 9.491167726682804e-06 0
79748 9.491167269839907e-06 0
9542 9.491167174925378e-06 0
79990 9.491166986571685e-06 0
10318 9.490557987169094e-06 0
7779 9.486742139139605e-06 0
5763 9.482297846037049e-06 0
6757 9.457500928359624e-06 0
1410 9.45676134404131e-06 0
54468 9.4539162033827e-06 0
219333 9.451118311768075e-06 0
112464 9.43911791917408e-06 0
8434 9.434186090518833e-06 0
29924 9.406368944165677e-06 0
57144 9.40385623228789e-06 0
64398 9.401732999397436e-06 0
2149 9.386673133862174e-06 0
5139 9.378843198692472e-06 0
84233 9.375504859375023e-06 0
55323 9.372103739074764e-06 0
9777 9.369531823851279e-06 0
5326 9.358282109806633e-06 0
54535 9.356151419646918e-06 0
22884 9.35031747007251e-06 0
27013 9.349744039350977e-06 0
9139 9.33778471514979e-06 0
84168 9.335594549221065e-06 0
56888 9.33084585116482e-06 0
57045 9.317622113383717e-06 0
6364 9.316254880657038e-06 0
80028 9.314908742864113e-06 0
2509 9.310630305611655e-06 0
51213 9.309466793425936e-06 0
3600 9.306041861642579e-06 0
4544 9.294770285496264e-06 0
5188 9.28866359899187e-06 0
55012 9.287802079195475e-06 0
23243 9.283331911502418e-06 0
3782 9.281927797602602e-06 0
10768 9.280327109595501e-06 0
29930 9.27594740242892e-06 0
6883 9.272255547616317e-06 0
79819 9.26675260368158e-06 0
50835 9.252828003392652e-06 0
23516 9.250114462110188e-06 0
84141 9.248091257341355e-06 0
57534 9.247594366147989e-06 0
55157 9.240806942492584e-06 0
9990 9.238476576188881e-06 0
23518 9.234458260916056e-06 0
3219 9.222606154235286e-06 0
79694 9.205603007228976e-06 0
7059 9.203804879404433e-06 0
27344 9.2020283344935e-06 0
26091 9.199302700455828e-06 0
84966 9.19879670828064e-06 0
10007 9.186595685766677e-06 0
